label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2745,0.2639,0.2818,0.2843,0.2735,0.2922,0.2653,0.2556,0.273,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.24705882352941178,340
consensus_t5,10,0.5413,0.5307,0.552,0.5606,0.5492,0.5731,0.5232,0.5103,0.5336,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.25588235294117645,340
consensus_t5,15,0.6296,0.62,0.6404,0.6521,0.64,0.6644,0.6085,0.5977,0.6186,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.25882352941176473,340
consensus_t5,20,0.6622,0.653,0.6713,0.6859,0.6746,0.6981,0.6401,0.6292,0.6497,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.26176470588235295,340
consensus_t5,25,0.6775,0.6683,0.6867,0.7018,0.6902,0.7135,0.6549,0.6443,0.6644,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.26176470588235295,340
consensus_t5,30,0.6852,0.6764,0.6943,0.7097,0.6982,0.7212,0.6623,0.6517,0.6716,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.26176470588235295,340
consensus_t5,35,0.6929,0.6837,0.7023,0.7177,0.7057,0.7292,0.6698,0.659,0.6789,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.26176470588235295,340
consensus_t5,40,0.6948,0.6855,0.7039,0.7197,0.7075,0.7318,0.6716,0.6607,0.6806,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.26176470588235295,340
consensus_t5,45,0.6987,0.6893,0.7076,0.7237,0.711,0.735,0.6753,0.6644,0.6844,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.26176470588235295,340
consensus_t5,50,0.7006,0.6912,0.7097,0.7256,0.7135,0.737,0.6772,0.6657,0.6865,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.26176470588235295,340
consensus_t5,75,0.7006,0.6912,0.7097,0.7256,0.7135,0.737,0.6772,0.6657,0.6865,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.26176470588235295,340
consensus_t5,100,0.7006,0.6912,0.7097,0.7256,0.7135,0.737,0.6772,0.6657,0.6865,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.26176470588235295,340
consensus_t5,125,0.7006,0.6912,0.7097,0.7256,0.7135,0.737,0.6772,0.6657,0.6865,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.26176470588235295,340
consensus_t5,150,0.7006,0.6912,0.7097,0.7256,0.7135,0.737,0.6772,0.6657,0.6865,0.3525,0.3327,0.3703,0.8137,0.5221,normal,False,0.26176470588235295,340
