label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.207,0.1994,0.2131,0.2099,0.2019,0.2165,0.2041,0.1961,0.2105,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.3205882352941177,340
consensus_t22,10,0.555,0.545,0.5654,0.563,0.5527,0.5744,0.5473,0.5365,0.5586,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.3323529411764706,340
consensus_t22,15,0.7037,0.6951,0.7124,0.7137,0.7056,0.7238,0.6939,0.6828,0.7041,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.3382352941176471,340
consensus_t22,20,0.7695,0.7615,0.7777,0.7805,0.7721,0.7899,0.7588,0.7469,0.7693,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.34411764705882353,340
consensus_t22,25,0.7902,0.7825,0.798,0.8015,0.793,0.811,0.7792,0.7681,0.79,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.34411764705882353,340
consensus_t22,30,0.7959,0.7878,0.804,0.8073,0.7989,0.8168,0.7848,0.7739,0.7957,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.34411764705882353,340
consensus_t22,35,0.8071,0.7998,0.8142,0.8187,0.8105,0.8283,0.7959,0.7855,0.8056,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.34411764705882353,340
consensus_t22,40,0.809,0.8019,0.8166,0.8206,0.8124,0.8302,0.7978,0.7876,0.8075,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.34411764705882353,340
consensus_t22,45,0.809,0.8019,0.8166,0.8206,0.8124,0.8302,0.7978,0.7876,0.8075,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.34411764705882353,340
consensus_t22,50,0.8109,0.8036,0.8182,0.8225,0.8141,0.8317,0.7996,0.7896,0.809,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.34411764705882353,340
consensus_t22,75,0.8128,0.8057,0.8202,0.8244,0.8165,0.8336,0.8015,0.7916,0.8113,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.34411764705882353,340
consensus_t22,100,0.8128,0.8057,0.8202,0.8244,0.8165,0.8336,0.8015,0.7916,0.8113,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.34411764705882353,340
consensus_t22,125,0.8128,0.8057,0.8202,0.8244,0.8165,0.8336,0.8015,0.7916,0.8113,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.34411764705882353,340
consensus_t22,150,0.8128,0.8057,0.8202,0.8244,0.8165,0.8336,0.8015,0.7916,0.8113,0.5445,0.5248,0.5586,0.8282,0.7135,normal,False,0.34411764705882353,340
