label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
gs-v2-consensus-3of5,5,0.198,0.1902,0.2049,0.1486,0.1418,0.1543,0.2966,0.2857,0.3067,0.2964,0.2793,0.3125,0.8908,0.3643,normal,False,0.21560574948665298,487
gs-v2-consensus-3of5,10,0.4743,0.4618,0.4849,0.356,0.3444,0.3666,0.7103,0.6994,0.7199,0.2964,0.2793,0.3125,0.8908,0.3643,normal,False,0.22381930184804927,487
gs-v2-consensus-3of5,15,0.571,0.5608,0.5823,0.4286,0.4173,0.4404,0.8552,0.8473,0.8632,0.2964,0.2793,0.3125,0.8908,0.3643,normal,False,0.2299794661190965,487
gs-v2-consensus-3of5,20,0.5925,0.5817,0.6035,0.4447,0.4334,0.4566,0.8874,0.8798,0.8944,0.2964,0.2793,0.3125,0.8908,0.3643,normal,False,0.2299794661190965,487
gs-v2-consensus-3of5,25,0.6017,0.5905,0.613,0.4516,0.4394,0.4633,0.9011,0.8938,0.9082,0.2964,0.2793,0.3125,0.8908,0.3643,normal,False,0.2299794661190965,487
gs-v2-consensus-3of5,30,0.6109,0.6001,0.6217,0.4585,0.4464,0.4702,0.9149,0.9088,0.9214,0.2964,0.2793,0.3125,0.8908,0.3643,normal,False,0.2299794661190965,487
gs-v2-consensus-3of5,35,0.6109,0.6001,0.6217,0.4585,0.4464,0.4702,0.9149,0.9088,0.9214,0.2964,0.2793,0.3125,0.8908,0.3643,normal,False,0.2299794661190965,487
gs-v2-consensus-3of5,40,0.6124,0.6017,0.6233,0.4597,0.4474,0.4715,0.9172,0.9113,0.9234,0.2964,0.2793,0.3125,0.8908,0.3643,normal,False,0.2299794661190965,487
gs-v2-consensus-3of5,45,0.6124,0.6017,0.6233,0.4597,0.4474,0.4715,0.9172,0.9113,0.9234,0.2964,0.2793,0.3125,0.8908,0.3643,normal,False,0.2299794661190965,487
gs-v2-consensus-3of5,50,0.614,0.6028,0.6247,0.4608,0.4487,0.4727,0.9195,0.9136,0.9256,0.2964,0.2793,0.3125,0.8908,0.3643,normal,False,0.2299794661190965,487
