label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.2924,0.2822,0.3014,0.2254,0.2158,0.2335,0.4161,0.404,0.4273,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.17864476386036962,487
consensus_t21,10,0.517,0.5054,0.5288,0.3985,0.3869,0.4116,0.7356,0.7255,0.7448,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.188911704312115,487
consensus_t21,15,0.5816,0.5697,0.594,0.4483,0.4362,0.4622,0.8276,0.819,0.8347,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
consensus_t21,20,0.6058,0.594,0.6175,0.467,0.4545,0.4811,0.8621,0.8545,0.8693,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
consensus_t21,25,0.609,0.5975,0.6212,0.4695,0.4572,0.4839,0.8667,0.8592,0.8742,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
consensus_t21,30,0.6139,0.6028,0.6263,0.4732,0.4609,0.4877,0.8736,0.8665,0.8811,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
consensus_t21,35,0.6139,0.6028,0.6263,0.4732,0.4609,0.4877,0.8736,0.8665,0.8811,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
consensus_t21,40,0.6155,0.6044,0.6278,0.4745,0.4621,0.4891,0.8759,0.8686,0.8835,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
consensus_t21,45,0.6155,0.6044,0.6278,0.4745,0.4621,0.4891,0.8759,0.8686,0.8835,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
consensus_t21,50,0.6155,0.6044,0.6278,0.4745,0.4621,0.4891,0.8759,0.8686,0.8835,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
consensus_t21,75,0.6171,0.6061,0.6298,0.4757,0.4631,0.4904,0.8782,0.8709,0.8857,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
consensus_t21,100,0.6171,0.6061,0.6298,0.4757,0.4631,0.4904,0.8782,0.8709,0.8857,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
consensus_t21,125,0.6171,0.6061,0.6298,0.4757,0.4631,0.4904,0.8782,0.8709,0.8857,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
consensus_t21,150,0.6171,0.6061,0.6298,0.4757,0.4631,0.4904,0.8782,0.8709,0.8857,0.2203,0.2035,0.2382,0.8907,0.2871,normal,False,0.19096509240246407,487
