label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.0753,0.0691,0.0802,0.0638,0.0584,0.0679,0.092,0.0844,0.0979,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.3798767967145791,487
consensus_t2,10,0.2919,0.2829,0.3014,0.2472,0.2388,0.2564,0.3563,0.3437,0.3676,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.3839835728952772,487
consensus_t2,15,0.452,0.4419,0.4618,0.3828,0.3725,0.3922,0.5517,0.5377,0.5635,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.3839835728952772,487
consensus_t2,20,0.5499,0.5389,0.5602,0.4657,0.4539,0.4754,0.6713,0.6571,0.6856,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.3839835728952772,487
consensus_t2,25,0.5819,0.5713,0.5929,0.4928,0.4815,0.5031,0.7103,0.6964,0.726,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.3860369609856263,487
consensus_t2,30,0.6139,0.6036,0.6234,0.5199,0.5084,0.5298,0.7494,0.7345,0.7638,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.3860369609856263,487
consensus_t2,35,0.6403,0.6301,0.6499,0.5423,0.5312,0.5522,0.7816,0.7661,0.7952,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.38809034907597534,487
consensus_t2,40,0.6535,0.6443,0.6635,0.5534,0.5426,0.5636,0.7977,0.7816,0.812,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.38809034907597534,487
consensus_t2,45,0.661,0.6516,0.6704,0.5598,0.5487,0.5699,0.8069,0.7916,0.8219,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.38809034907597534,487
consensus_t2,50,0.661,0.6516,0.6704,0.5598,0.5487,0.5699,0.8069,0.7916,0.8219,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.38809034907597534,487
consensus_t2,75,0.6685,0.6589,0.6788,0.5662,0.5549,0.5769,0.8161,0.8006,0.8309,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.38809034907597534,487
consensus_t2,100,0.6723,0.6628,0.6824,0.5694,0.5575,0.5803,0.8207,0.805,0.8357,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.38809034907597534,487
consensus_t2,125,0.678,0.6686,0.6876,0.5742,0.5632,0.5851,0.8276,0.8113,0.8427,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.38809034907597534,487
consensus_t2,150,0.6817,0.6721,0.6917,0.5774,0.566,0.5881,0.8322,0.8166,0.8486,0.5535,0.5381,0.567,0.8819,0.6629,normal,False,0.38809034907597534,487
