label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t10,5,0.1883,0.1533,0.2272,0.276,0.2287,0.326,0.1429,0.1141,0.1769,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4088235294117647,340,zero_fraction_heuristic,
consensus_t10,10,0.4352,0.3828,0.4943,0.638,0.5769,0.7015,0.3302,0.2804,0.3865,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4235294117647059,340,zero_fraction_heuristic,
consensus_t10,15,0.5746,0.516,0.6298,0.8423,0.785,0.8885,0.436,0.3764,0.4937,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4264705882352941,340,zero_fraction_heuristic,
consensus_t10,20,0.6112,0.5534,0.665,0.8961,0.8443,0.9349,0.4638,0.4031,0.5239,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4294117647058823,340,zero_fraction_heuristic,
consensus_t10,25,0.621,0.5627,0.6743,0.9104,0.8587,0.9464,0.4712,0.4098,0.5312,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4294117647058823,340,zero_fraction_heuristic,
consensus_t10,30,0.6235,0.5647,0.6764,0.914,0.8621,0.9498,0.4731,0.412,0.5327,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4294117647058823,340,zero_fraction_heuristic,
consensus_t10,35,0.6259,0.5671,0.6795,0.9176,0.8671,0.9536,0.475,0.4128,0.5352,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4294117647058823,340,zero_fraction_heuristic,
consensus_t10,40,0.6259,0.5671,0.6795,0.9176,0.8671,0.9536,0.475,0.4128,0.5352,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4294117647058823,340,zero_fraction_heuristic,
consensus_t10,45,0.6259,0.5671,0.6795,0.9176,0.8671,0.9536,0.475,0.4128,0.5352,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4294117647058823,340,zero_fraction_heuristic,
consensus_t10,50,0.6259,0.5671,0.6795,0.9176,0.8671,0.9536,0.475,0.4128,0.5352,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4294117647058823,340,zero_fraction_heuristic,
consensus_t10,75,0.6259,0.5671,0.6795,0.9176,0.8671,0.9536,0.475,0.4128,0.5352,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4294117647058823,340,zero_fraction_heuristic,
consensus_t10,100,0.6259,0.5671,0.6795,0.9176,0.8671,0.9536,0.475,0.4128,0.5352,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4294117647058823,340,zero_fraction_heuristic,
consensus_t10,125,0.6259,0.5671,0.6795,0.9176,0.8671,0.9536,0.475,0.4128,0.5352,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4294117647058823,340,zero_fraction_heuristic,
consensus_t10,150,0.6259,0.5671,0.6795,0.9176,0.8671,0.9536,0.475,0.4128,0.5352,0.574,0.4942,0.6451,0.652,0.9265,0.5736,0.6518,0.9264,normal,False,0.4294117647058823,340,zero_fraction_heuristic,
