label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.1603,0.152,0.1668,0.1797,0.1699,0.1861,0.1447,0.137,0.1506,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3176470588235294,340
consensus_t24,10,0.407,0.3995,0.4163,0.4562,0.4478,0.4671,0.3673,0.359,0.3766,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3323529411764706,340
consensus_t24,15,0.5961,0.5874,0.605,0.6682,0.6599,0.6782,0.538,0.5282,0.547,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
consensus_t24,20,0.6639,0.6573,0.6734,0.7442,0.7362,0.7543,0.5993,0.5904,0.608,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
consensus_t24,25,0.6886,0.6816,0.6963,0.7719,0.7641,0.7814,0.6215,0.6123,0.6298,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
consensus_t24,30,0.7174,0.7106,0.7245,0.8041,0.7965,0.8119,0.6475,0.6383,0.6554,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
consensus_t24,35,0.7318,0.7251,0.7385,0.8203,0.8129,0.8278,0.6605,0.6499,0.6679,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
consensus_t24,40,0.74,0.7337,0.7464,0.8295,0.8221,0.8369,0.6679,0.6582,0.6754,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
consensus_t24,45,0.74,0.7337,0.7464,0.8295,0.8221,0.8369,0.6679,0.6582,0.6754,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
consensus_t24,50,0.742,0.7355,0.7485,0.8318,0.8245,0.8395,0.6698,0.6601,0.6769,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
consensus_t24,75,0.7482,0.7412,0.7548,0.8387,0.8309,0.8463,0.6753,0.6656,0.6831,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
consensus_t24,100,0.7503,0.7432,0.7567,0.841,0.8332,0.8484,0.6772,0.6678,0.6847,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
consensus_t24,125,0.7523,0.7459,0.7587,0.8433,0.8356,0.8509,0.679,0.6696,0.6862,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
consensus_t24,150,0.7523,0.7459,0.7587,0.8433,0.8356,0.8509,0.679,0.6696,0.6862,0.5246,0.5086,0.5405,0.8284,0.6912,normal,False,0.3352941176470588,340
