label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.2854,0.2779,0.2926,0.3167,0.3092,0.3245,0.2597,0.2507,0.2663,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.3764705882352941,340
consensus_t23,10,0.6035,0.5935,0.6131,0.6697,0.6601,0.6796,0.5492,0.537,0.5598,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.39705882352941174,340
consensus_t23,15,0.7339,0.7259,0.7428,0.8145,0.8071,0.8224,0.6679,0.6565,0.6796,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.39705882352941174,340
consensus_t23,20,0.7747,0.7675,0.7839,0.8597,0.8539,0.8671,0.705,0.6951,0.7167,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.40294117647058825,340
consensus_t23,25,0.7951,0.7879,0.8038,0.8824,0.8768,0.8899,0.7236,0.7132,0.7352,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.40294117647058825,340
consensus_t23,30,0.7992,0.7921,0.8078,0.8869,0.8813,0.8938,0.7273,0.7165,0.7384,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.40294117647058825,340
consensus_t23,35,0.8053,0.7977,0.8135,0.8937,0.8882,0.9004,0.7328,0.7222,0.7439,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.40294117647058825,340
consensus_t23,40,0.8073,0.7998,0.8147,0.8959,0.8905,0.9023,0.7347,0.7239,0.7454,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.40294117647058825,340
consensus_t23,45,0.8094,0.8018,0.8169,0.8982,0.8926,0.9048,0.7365,0.726,0.7473,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.40294117647058825,340
consensus_t23,50,0.8094,0.8018,0.8169,0.8982,0.8926,0.9048,0.7365,0.726,0.7473,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.40294117647058825,340
consensus_t23,75,0.8114,0.804,0.8191,0.9005,0.8946,0.9071,0.7384,0.7275,0.7487,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.40294117647058825,340
consensus_t23,100,0.8114,0.804,0.8191,0.9005,0.8946,0.9071,0.7384,0.7275,0.7487,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.40294117647058825,340
consensus_t23,125,0.8114,0.804,0.8191,0.9005,0.8946,0.9071,0.7384,0.7275,0.7487,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.40294117647058825,340
consensus_t23,150,0.8135,0.8062,0.8211,0.9027,0.897,0.9094,0.7403,0.7293,0.7505,0.6421,0.6279,0.6582,0.7937,0.8603,normal,False,0.40294117647058825,340
