label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1356,0.127,0.1429,0.1463,0.1365,0.1542,0.1264,0.1181,0.1334,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.42505133470225875,487
consensus_t5,10,0.3748,0.3642,0.3861,0.4043,0.3922,0.416,0.3494,0.338,0.3604,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.42915811088295686,487
consensus_t5,15,0.5351,0.5236,0.5458,0.5771,0.564,0.5887,0.4989,0.4871,0.5115,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.42915811088295686,487
consensus_t5,20,0.6067,0.5967,0.6161,0.6543,0.6428,0.6656,0.5655,0.5538,0.5759,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.42915811088295686,487
consensus_t5,25,0.6486,0.6379,0.6582,0.6995,0.6886,0.7111,0.6046,0.5932,0.6158,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.42915811088295686,487
consensus_t5,30,0.6535,0.6432,0.6635,0.7048,0.694,0.7158,0.6092,0.5984,0.6202,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.42915811088295686,487
consensus_t5,35,0.6658,0.6558,0.675,0.7181,0.7077,0.7285,0.6207,0.6096,0.6316,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.43121149897330596,487
consensus_t5,40,0.6708,0.6614,0.6791,0.7234,0.7124,0.7339,0.6253,0.6139,0.636,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.43121149897330596,487
consensus_t5,45,0.6732,0.6639,0.6824,0.7261,0.7155,0.7365,0.6276,0.6168,0.6387,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.43121149897330596,487
consensus_t5,50,0.6757,0.6658,0.6849,0.7287,0.7177,0.7392,0.6299,0.6185,0.6414,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.43121149897330596,487
consensus_t5,75,0.6757,0.6658,0.6849,0.7287,0.7177,0.7392,0.6299,0.6185,0.6414,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.43121149897330596,487
consensus_t5,100,0.6806,0.6711,0.6903,0.734,0.7233,0.7448,0.6345,0.6236,0.6461,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.43121149897330596,487
consensus_t5,125,0.6806,0.6711,0.6903,0.734,0.7233,0.7448,0.6345,0.6236,0.6461,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.43121149897330596,487
consensus_t5,150,0.6806,0.6711,0.6903,0.734,0.7233,0.7448,0.6345,0.6236,0.6461,0.4726,0.4577,0.493,0.7639,0.7094,normal,False,0.43121149897330596,487
