label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1365,0.1307,0.1424,0.1077,0.1028,0.1126,0.1862,0.1788,0.1941,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.3675564681724846,487
consensus_t3,10,0.3943,0.3848,0.4034,0.3112,0.3026,0.3194,0.5379,0.5247,0.5476,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.36960985626283366,487
consensus_t3,15,0.5324,0.5232,0.5419,0.4202,0.4106,0.4292,0.7264,0.7164,0.736,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.37166324435318276,487
consensus_t3,20,0.6217,0.6132,0.6297,0.4907,0.4821,0.4998,0.8483,0.8406,0.856,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.37166324435318276,487
consensus_t3,25,0.6605,0.652,0.6685,0.5213,0.5121,0.5305,0.9011,0.8938,0.9084,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.3737166324435318,487
consensus_t3,30,0.679,0.6708,0.6869,0.5359,0.5263,0.5453,0.9264,0.9197,0.9323,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.37782340862423,487
consensus_t3,35,0.6908,0.6826,0.6987,0.5452,0.5356,0.5547,0.9425,0.9369,0.9477,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.37782340862423,487
consensus_t3,40,0.6959,0.6882,0.704,0.5492,0.5399,0.5588,0.9494,0.9441,0.954,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.3798767967145791,487
consensus_t3,45,0.6976,0.6901,0.7057,0.5505,0.5413,0.5602,0.9517,0.9467,0.956,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.3798767967145791,487
consensus_t3,50,0.6992,0.6918,0.7071,0.5519,0.5425,0.5614,0.954,0.9494,0.9585,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.3798767967145791,487
consensus_t3,75,0.7009,0.6935,0.7089,0.5532,0.544,0.5628,0.9563,0.952,0.9605,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.3798767967145791,487
consensus_t3,100,0.7026,0.6952,0.7105,0.5545,0.5453,0.5643,0.9586,0.9541,0.9628,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.3798767967145791,487
consensus_t3,125,0.706,0.6982,0.7137,0.5572,0.5477,0.5666,0.9632,0.959,0.9675,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.3798767967145791,487
consensus_t3,150,0.706,0.6982,0.7137,0.5572,0.5477,0.5666,0.9632,0.959,0.9675,0.5745,0.5612,0.5888,0.9126,0.6473,normal,False,0.3798767967145791,487
