label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Flash Text MINIMAL T=0.7,5,0.2201,0.2117,0.229,0.1534,0.1467,0.1607,0.3891,0.3773,0.4007,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,10,0.4006,0.3899,0.4127,0.2793,0.2698,0.2903,0.7083,0.6976,0.7192,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,15,0.4653,0.4538,0.4778,0.3244,0.3138,0.336,0.8227,0.8139,0.8312,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,20,0.4883,0.4768,0.501,0.3405,0.3296,0.3525,0.8634,0.8556,0.8709,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,25,0.4986,0.4872,0.5115,0.3477,0.3368,0.3599,0.8816,0.8744,0.8888,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,30,0.5058,0.4943,0.5187,0.3527,0.3417,0.365,0.8943,0.8876,0.9012,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,35,0.5085,0.4969,0.5214,0.3545,0.3436,0.367,0.8991,0.8926,0.9058,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,40,0.5111,0.4995,0.524,0.3563,0.3453,0.3688,0.9036,0.8972,0.9102,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,45,0.5127,0.501,0.5256,0.3574,0.3464,0.3699,0.9064,0.9001,0.9128,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,50,0.5134,0.5018,0.5263,0.358,0.347,0.3704,0.9077,0.9015,0.9141,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,75,0.5152,0.5037,0.5281,0.3592,0.3482,0.3717,0.9108,0.9047,0.9173,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,100,0.5165,0.5049,0.5294,0.3601,0.3491,0.3727,0.9131,0.9071,0.9195,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,125,0.518,0.5063,0.531,0.3611,0.3501,0.3738,0.9158,0.9099,0.9222,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
Flash Text MINIMAL T=0.7,150,0.5182,0.5066,0.5313,0.3613,0.3502,0.374,0.9163,0.9104,0.9226,0.0784,0.0661,0.0867,0.9997,0.014,normal,False,0.0,0
