label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2837,0.2752,0.2919,0.3074,0.2983,0.3165,0.2635,0.2546,0.2712,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.2676470588235294,340
consensus_t10,10,0.5534,0.5433,0.5631,0.5996,0.5887,0.6102,0.5139,0.5025,0.5229,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.2735294117647059,340
consensus_t10,15,0.6254,0.6156,0.634,0.6775,0.666,0.6869,0.5807,0.5698,0.5901,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27647058823529413,340
consensus_t10,20,0.6573,0.6476,0.665,0.7121,0.6997,0.7217,0.6104,0.5997,0.6191,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27647058823529413,340
consensus_t10,25,0.6673,0.6589,0.6764,0.7229,0.7117,0.7327,0.6197,0.6087,0.6285,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27941176470588236,340
consensus_t10,30,0.6813,0.6724,0.6899,0.7381,0.7261,0.7478,0.6327,0.622,0.6414,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27941176470588236,340
consensus_t10,35,0.6813,0.6724,0.6899,0.7381,0.7261,0.7478,0.6327,0.622,0.6414,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27941176470588236,340
consensus_t10,40,0.6833,0.6747,0.6915,0.7403,0.7283,0.7498,0.6345,0.6241,0.6433,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27941176470588236,340
consensus_t10,45,0.6853,0.6766,0.6932,0.7424,0.73,0.7517,0.6364,0.6259,0.645,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27941176470588236,340
consensus_t10,50,0.6873,0.679,0.6955,0.7446,0.7326,0.7538,0.6382,0.6279,0.6471,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27941176470588236,340
consensus_t10,75,0.6873,0.679,0.6955,0.7446,0.7326,0.7538,0.6382,0.6279,0.6471,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27941176470588236,340
consensus_t10,100,0.6873,0.679,0.6955,0.7446,0.7326,0.7538,0.6382,0.6279,0.6471,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27941176470588236,340
consensus_t10,125,0.6873,0.679,0.6955,0.7446,0.7326,0.7538,0.6382,0.6279,0.6471,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27941176470588236,340
consensus_t10,150,0.6873,0.679,0.6955,0.7446,0.7326,0.7538,0.6382,0.6279,0.6471,0.3473,0.3271,0.3687,0.7745,0.5662,normal,False,0.27941176470588236,340
