label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1722,0.1643,0.1793,0.1619,0.154,0.169,0.1839,0.1754,0.1912,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.34291581108829566,487
consensus_t8,10,0.4543,0.4444,0.4664,0.4271,0.4162,0.4392,0.4851,0.4738,0.4985,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.3470225872689938,487
consensus_t8,15,0.5985,0.5887,0.6108,0.5628,0.5511,0.5762,0.6391,0.6277,0.6512,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.3490759753593429,487
consensus_t8,20,0.6803,0.6709,0.6898,0.6397,0.629,0.6518,0.7264,0.7164,0.7379,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.3531827515400411,487
consensus_t8,25,0.7104,0.7014,0.7196,0.668,0.6572,0.68,0.7586,0.7489,0.7687,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.3531827515400411,487
consensus_t8,30,0.7277,0.7198,0.7364,0.6842,0.6739,0.6955,0.777,0.7677,0.7873,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.3531827515400411,487
consensus_t8,35,0.7363,0.7282,0.7447,0.6923,0.6814,0.7029,0.7862,0.777,0.7969,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.3531827515400411,487
consensus_t8,40,0.7449,0.7369,0.7531,0.7004,0.6893,0.7109,0.7954,0.7863,0.8062,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.3531827515400411,487
consensus_t8,45,0.747,0.7389,0.7553,0.7024,0.6916,0.7133,0.7977,0.7888,0.8084,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.35523613963039014,487
consensus_t8,50,0.747,0.7389,0.7553,0.7024,0.6916,0.7133,0.7977,0.7888,0.8084,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.35523613963039014,487
consensus_t8,75,0.7513,0.7431,0.7592,0.7065,0.6951,0.7167,0.8023,0.7929,0.8117,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.35523613963039014,487
consensus_t8,100,0.7513,0.7431,0.7592,0.7065,0.6951,0.7167,0.8023,0.7929,0.8117,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.35523613963039014,487
consensus_t8,125,0.7513,0.7431,0.7592,0.7065,0.6951,0.7167,0.8023,0.7929,0.8117,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.35523613963039014,487
consensus_t8,150,0.7513,0.7431,0.7592,0.7065,0.6951,0.7167,0.8023,0.7929,0.8117,0.4052,0.3877,0.422,0.8251,0.5698,normal,False,0.35523613963039014,487
