label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.2767,0.2669,0.285,0.2051,0.1964,0.2133,0.4253,0.4129,0.4363,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.13552361396303902,487
consensus_t17,10,0.4892,0.4778,0.5022,0.3625,0.3515,0.3754,0.7517,0.7425,0.7612,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.1457905544147844,487
consensus_t17,15,0.552,0.5399,0.5643,0.4091,0.3967,0.422,0.8483,0.8396,0.8559,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
consensus_t17,20,0.5744,0.5635,0.5874,0.4257,0.414,0.4398,0.8828,0.8753,0.8899,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
consensus_t17,25,0.5789,0.5679,0.5911,0.429,0.4176,0.443,0.8897,0.8826,0.8966,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
consensus_t17,30,0.5834,0.5724,0.5958,0.4324,0.4205,0.4464,0.8966,0.8896,0.9037,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
consensus_t17,35,0.5849,0.5735,0.5975,0.4335,0.4216,0.4475,0.8989,0.8924,0.9055,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
consensus_t17,40,0.5864,0.5748,0.5988,0.4346,0.4227,0.4486,0.9011,0.8945,0.9081,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
consensus_t17,45,0.5864,0.5748,0.5988,0.4346,0.4227,0.4486,0.9011,0.8945,0.9081,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
consensus_t17,50,0.5864,0.5748,0.5988,0.4346,0.4227,0.4486,0.9011,0.8945,0.9081,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
consensus_t17,75,0.5879,0.5765,0.6004,0.4357,0.4242,0.4497,0.9034,0.8967,0.9103,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
consensus_t17,100,0.5879,0.5765,0.6004,0.4357,0.4242,0.4497,0.9034,0.8967,0.9103,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
consensus_t17,125,0.5879,0.5765,0.6004,0.4357,0.4242,0.4497,0.9034,0.8967,0.9103,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
consensus_t17,150,0.5879,0.5765,0.6004,0.4357,0.4242,0.4497,0.9034,0.8967,0.9103,0.181,0.1637,0.1981,0.917,0.2132,normal,False,0.14784394250513347,487
