label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2365,0.2279,0.2427,0.1848,0.1774,0.1903,0.3284,0.3189,0.3365,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.07058823529411765,340
consensus_t2,10,0.4703,0.4604,0.48,0.3674,0.3569,0.3769,0.6531,0.6435,0.6623,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.07941176470588235,340
consensus_t2,15,0.5518,0.5419,0.5621,0.4311,0.4204,0.4412,0.7662,0.7565,0.7745,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08235294117647059,340
consensus_t2,20,0.5919,0.5822,0.602,0.4624,0.4521,0.4728,0.8219,0.8128,0.8293,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t2,25,0.6065,0.5974,0.6162,0.4739,0.4635,0.4842,0.8423,0.8339,0.8497,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t2,30,0.6132,0.6035,0.6228,0.4791,0.4685,0.4892,0.8516,0.8435,0.8583,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t2,35,0.6226,0.6135,0.6316,0.4864,0.4756,0.4966,0.8646,0.8571,0.8707,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t2,40,0.6266,0.617,0.6352,0.4896,0.4793,0.5002,0.8701,0.8626,0.8764,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t2,45,0.6279,0.6187,0.6369,0.4906,0.4805,0.5012,0.872,0.8647,0.8782,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t2,50,0.6306,0.6213,0.6392,0.4927,0.4825,0.5033,0.8757,0.8684,0.8815,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t2,75,0.6333,0.6236,0.6421,0.4948,0.4843,0.5055,0.8794,0.8719,0.8845,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t2,100,0.6333,0.6236,0.6421,0.4948,0.4843,0.5055,0.8794,0.8719,0.8845,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t2,125,0.6333,0.6236,0.6421,0.4948,0.4843,0.5055,0.8794,0.8719,0.8845,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t2,150,0.6333,0.6236,0.6421,0.4948,0.4843,0.5055,0.8794,0.8719,0.8845,0.127,0.1033,0.1431,0.9412,0.1324,normal,False,0.08529411764705883,340
