label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1732,0.1672,0.1798,0.182,0.1754,0.1889,0.1651,0.1588,0.1714,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.25588235294117645,340
consensus_t5,10,0.4222,0.4139,0.432,0.4438,0.4349,0.455,0.4026,0.3928,0.4123,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.2676470588235294,340
consensus_t5,15,0.5739,0.5662,0.5834,0.6033,0.5938,0.6121,0.5473,0.5379,0.5581,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.2735294117647059,340
consensus_t5,20,0.6595,0.6525,0.6684,0.6933,0.6829,0.7018,0.6289,0.6187,0.6388,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.27647058823529413,340
consensus_t5,25,0.6907,0.6835,0.6994,0.726,0.7161,0.7339,0.6586,0.6475,0.6683,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.27647058823529413,340
consensus_t5,30,0.7179,0.7111,0.7251,0.7546,0.746,0.7622,0.6846,0.6741,0.694,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.27647058823529413,340
consensus_t5,35,0.7296,0.7225,0.7365,0.7669,0.7587,0.7739,0.6957,0.6856,0.7049,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.27941176470588236,340
consensus_t5,40,0.7432,0.7358,0.7498,0.7812,0.7738,0.7887,0.7087,0.698,0.7184,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.27941176470588236,340
consensus_t5,45,0.7471,0.74,0.7541,0.7853,0.7772,0.7923,0.7124,0.7018,0.722,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.27941176470588236,340
consensus_t5,50,0.7529,0.746,0.7602,0.7914,0.7831,0.7988,0.718,0.7078,0.728,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.27941176470588236,340
consensus_t5,75,0.7588,0.7514,0.7659,0.7975,0.7891,0.8048,0.7236,0.7131,0.7327,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.27941176470588236,340
consensus_t5,100,0.7626,0.7557,0.7695,0.8016,0.7935,0.8091,0.7273,0.717,0.7364,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.27941176470588236,340
consensus_t5,125,0.7626,0.7557,0.7695,0.8016,0.7935,0.8091,0.7273,0.717,0.7364,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.27941176470588236,340
consensus_t5,150,0.7646,0.7575,0.7714,0.8037,0.7959,0.811,0.7291,0.7188,0.7381,0.3791,0.3618,0.3954,0.8184,0.5445,normal,False,0.27941176470588236,340
