label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
D,5,0.1474,0.1423,0.1523,0.1067,0.1026,0.1106,0.2382,0.231,0.2447,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,10,0.3638,0.3556,0.3729,0.2635,0.2559,0.2717,0.5877,0.5778,0.5975,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,15,0.4727,0.463,0.4829,0.3423,0.3329,0.3518,0.7636,0.7543,0.7726,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,20,0.5159,0.5062,0.5261,0.3736,0.3638,0.3833,0.8334,0.8253,0.8411,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,25,0.5403,0.5307,0.5504,0.3912,0.3812,0.4011,0.8727,0.8658,0.8796,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,30,0.5508,0.5413,0.5608,0.3989,0.3889,0.4088,0.8898,0.8836,0.8962,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,35,0.5591,0.5492,0.5691,0.4049,0.3947,0.4149,0.9032,0.8975,0.9092,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,40,0.5642,0.5542,0.5743,0.4086,0.3983,0.4187,0.9113,0.906,0.9166,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,45,0.5687,0.5589,0.5786,0.4119,0.4015,0.4219,0.9188,0.9138,0.924,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,50,0.5706,0.5605,0.5802,0.4132,0.4028,0.4231,0.9217,0.9168,0.9266,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,75,0.5768,0.5666,0.5865,0.4177,0.4072,0.4278,0.9317,0.9275,0.9359,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,100,0.5798,0.5693,0.5894,0.4199,0.4093,0.4299,0.9366,0.9325,0.9405,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,125,0.5807,0.5705,0.5905,0.4205,0.41,0.4306,0.938,0.934,0.942,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
D,150,0.5819,0.5717,0.5916,0.4213,0.4106,0.4314,0.9399,0.9359,0.9438,0.1933,0.1731,0.2125,0.9489,0.169,normal,False,0.0,0
