label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.3151,0.3055,0.324,0.278,0.2689,0.2874,0.3636,0.3527,0.3735,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.10882352941176471,340
consensus_t20,10,0.5675,0.5576,0.5782,0.5007,0.4888,0.5115,0.6549,0.6435,0.6652,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.11470588235294117,340
consensus_t20,15,0.6511,0.6422,0.6601,0.5745,0.5634,0.5846,0.7514,0.742,0.7607,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12058823529411765,340
consensus_t20,20,0.6849,0.6764,0.6941,0.6043,0.5915,0.6146,0.7904,0.7808,0.7981,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12352941176470589,340
consensus_t20,25,0.701,0.6932,0.71,0.6184,0.6061,0.6286,0.8089,0.7988,0.8159,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12352941176470589,340
consensus_t20,30,0.7138,0.7054,0.7218,0.6298,0.6173,0.64,0.8237,0.8156,0.8306,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12352941176470589,340
consensus_t20,35,0.717,0.7088,0.7253,0.6326,0.6202,0.6428,0.8275,0.8186,0.8341,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12352941176470589,340
consensus_t20,40,0.7203,0.7118,0.7283,0.6355,0.6227,0.6455,0.8312,0.823,0.8379,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12352941176470589,340
consensus_t20,45,0.7219,0.7132,0.7296,0.6369,0.6242,0.647,0.833,0.8244,0.8396,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12352941176470589,340
consensus_t20,50,0.7235,0.7148,0.7311,0.6383,0.6256,0.6485,0.8349,0.8263,0.8415,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12352941176470589,340
consensus_t20,75,0.7251,0.7164,0.7324,0.6397,0.6269,0.6499,0.8367,0.8284,0.843,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12352941176470589,340
consensus_t20,100,0.7267,0.7181,0.7342,0.6411,0.6279,0.6512,0.8386,0.8304,0.8446,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12352941176470589,340
consensus_t20,125,0.7283,0.7195,0.7357,0.6426,0.6295,0.6529,0.8404,0.8327,0.8469,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12352941176470589,340
consensus_t20,150,0.7283,0.7195,0.7357,0.6426,0.6295,0.6529,0.8404,0.8327,0.8469,0.1436,0.1232,0.1603,0.8971,0.2059,normal,False,0.12352941176470589,340
