label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.1781,0.1719,0.1838,0.1538,0.148,0.1591,0.2115,0.2036,0.2175,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.20294117647058824,340
consensus_t14,10,0.4891,0.4804,0.4988,0.4224,0.4133,0.4331,0.5807,0.5693,0.5915,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.21176470588235294,340
consensus_t14,15,0.6312,0.6228,0.64,0.5452,0.5355,0.5556,0.7495,0.7387,0.7576,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.21764705882352942,340
consensus_t14,20,0.6969,0.6888,0.7064,0.6019,0.5919,0.614,0.8275,0.8174,0.8355,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.22058823529411764,340
consensus_t14,25,0.7219,0.714,0.7317,0.6235,0.6135,0.6349,0.8571,0.8487,0.8647,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.22058823529411764,340
consensus_t14,30,0.7344,0.727,0.7433,0.6343,0.6246,0.6449,0.872,0.8648,0.8795,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.22058823529411764,340
consensus_t14,35,0.7484,0.7408,0.7573,0.6464,0.6364,0.6578,0.8887,0.8814,0.8958,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.22058823529411764,340
consensus_t14,40,0.7516,0.744,0.7604,0.6491,0.6389,0.6606,0.8924,0.8852,0.8995,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.22058823529411764,340
consensus_t14,45,0.7531,0.7453,0.7616,0.6505,0.6403,0.6619,0.8942,0.8873,0.9015,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.22058823529411764,340
consensus_t14,50,0.7547,0.7471,0.7635,0.6518,0.6412,0.6625,0.8961,0.8892,0.9032,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.22058823529411764,340
consensus_t14,75,0.7578,0.75,0.7662,0.6545,0.6442,0.6656,0.8998,0.893,0.9069,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.22058823529411764,340
consensus_t14,100,0.7578,0.75,0.7662,0.6545,0.6442,0.6656,0.8998,0.893,0.9069,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.22058823529411764,340
consensus_t14,125,0.7578,0.75,0.7662,0.6545,0.6442,0.6656,0.8998,0.893,0.9069,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.22058823529411764,340
consensus_t14,150,0.7594,0.752,0.768,0.6559,0.6461,0.6673,0.9017,0.8946,0.9082,0.4104,0.3924,0.4293,0.9114,0.4409,normal,False,0.22058823529411764,340
