label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.1898,0.1828,0.1955,0.1535,0.1468,0.1585,0.2486,0.2398,0.2558,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.12352941176470589,340
consensus_t12,10,0.4589,0.4498,0.4686,0.3711,0.3623,0.3807,0.6011,0.5901,0.6105,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.1323529411764706,340
consensus_t12,15,0.5836,0.5742,0.5939,0.4719,0.4625,0.4828,0.7644,0.7554,0.7733,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13529411764705881,340
consensus_t12,20,0.6303,0.6214,0.6405,0.5097,0.4988,0.5206,0.8256,0.8165,0.8339,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13529411764705881,340
consensus_t12,25,0.6501,0.6417,0.6592,0.5258,0.5148,0.5364,0.8516,0.8434,0.8592,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13823529411764707,340
consensus_t12,30,0.6586,0.6501,0.6682,0.5326,0.5218,0.5428,0.8627,0.8549,0.8698,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13823529411764707,340
consensus_t12,35,0.67,0.6607,0.6793,0.5418,0.5306,0.5524,0.8776,0.8699,0.885,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13823529411764707,340
consensus_t12,40,0.6756,0.6666,0.6849,0.5464,0.5348,0.5572,0.885,0.8782,0.892,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13823529411764707,340
consensus_t12,45,0.6771,0.668,0.686,0.5475,0.5355,0.5583,0.8868,0.8801,0.8933,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13823529411764707,340
consensus_t12,50,0.6785,0.6693,0.6873,0.5487,0.5367,0.5591,0.8887,0.8815,0.895,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13823529411764707,340
consensus_t12,75,0.6841,0.6753,0.6931,0.5533,0.5415,0.5643,0.8961,0.8902,0.902,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13823529411764707,340
consensus_t12,100,0.6841,0.6753,0.6931,0.5533,0.5415,0.5643,0.8961,0.8902,0.902,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13823529411764707,340
consensus_t12,125,0.6841,0.6753,0.6931,0.5533,0.5415,0.5643,0.8961,0.8902,0.902,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13823529411764707,340
consensus_t12,150,0.6841,0.6753,0.6931,0.5533,0.5415,0.5643,0.8961,0.8902,0.902,0.2791,0.2588,0.2983,0.9314,0.2721,normal,False,0.13823529411764707,340
