label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-image-3of5,5,0.1797,0.1491,0.2055,0.1849,0.1541,0.2133,0.1747,0.145,0.2021,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5420944558521561,487
verified-adv-image-3of5,10,0.4752,0.4438,0.5106,0.4891,0.4569,0.5264,0.4621,0.4293,0.5037,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5585215605749486,487
verified-adv-image-3of5,15,0.6761,0.6477,0.7132,0.6959,0.6673,0.7325,0.6575,0.6246,0.7003,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5626283367556468,487
verified-adv-image-3of5,20,0.7778,0.7522,0.8079,0.8005,0.7747,0.8301,0.7563,0.7233,0.7922,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5646817248459959,487
verified-adv-image-3of5,25,0.8156,0.7928,0.8422,0.8394,0.8143,0.8636,0.7931,0.7625,0.8266,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5667351129363449,487
verified-adv-image-3of5,30,0.8511,0.8288,0.8733,0.8759,0.853,0.8992,0.8276,0.7991,0.8569,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5667351129363449,487
verified-adv-image-3of5,35,0.8652,0.8453,0.8879,0.8905,0.8697,0.9118,0.8414,0.8134,0.8718,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5667351129363449,487
verified-adv-image-3of5,40,0.8723,0.8527,0.8913,0.8978,0.8758,0.9193,0.8483,0.8219,0.8767,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5667351129363449,487
verified-adv-image-3of5,45,0.8747,0.857,0.8939,0.9002,0.8778,0.9197,0.8506,0.8246,0.8796,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5667351129363449,487
verified-adv-image-3of5,50,0.8771,0.8596,0.8947,0.9027,0.8816,0.9227,0.8529,0.8274,0.8807,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5667351129363449,487
verified-adv-image-3of5,75,0.8771,0.8596,0.8947,0.9027,0.8816,0.9227,0.8529,0.8274,0.8807,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5667351129363449,487
verified-adv-image-3of5,100,0.8771,0.8596,0.8947,0.9027,0.8816,0.9227,0.8529,0.8274,0.8807,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5667351129363449,487
verified-adv-image-3of5,125,0.8842,0.8688,0.9043,0.91,0.8892,0.9301,0.8598,0.8341,0.8863,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5667351129363449,487
verified-adv-image-3of5,150,0.8842,0.8688,0.9043,0.91,0.8892,0.9301,0.8598,0.8341,0.8863,0.8266,0.7901,0.8566,0.8469,0.969,sparse_cross_grid,True,0.5667351129363449,487
