label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1463,0.1399,0.1509,0.1043,0.0995,0.1082,0.2449,0.2361,0.2517,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.07352941176470588,340
consensus_t3,10,0.3601,0.352,0.3694,0.2567,0.2497,0.265,0.603,0.5933,0.6113,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08235294117647059,340
consensus_t3,15,0.4687,0.4591,0.4789,0.3341,0.3245,0.3435,0.7848,0.7759,0.7927,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08529411764705883,340
consensus_t3,20,0.5086,0.4982,0.5184,0.3626,0.3524,0.372,0.8516,0.845,0.8586,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08529411764705883,340
consensus_t3,25,0.5263,0.5158,0.5363,0.3752,0.3651,0.3853,0.8813,0.8746,0.8877,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08823529411764706,340
consensus_t3,30,0.5363,0.5265,0.5473,0.3823,0.3721,0.3925,0.898,0.8919,0.904,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08823529411764706,340
consensus_t3,35,0.5429,0.5324,0.5539,0.387,0.3766,0.3976,0.9091,0.9027,0.9147,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08823529411764706,340
consensus_t3,40,0.5474,0.5376,0.5585,0.3902,0.3801,0.4006,0.9165,0.9115,0.9214,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08823529411764706,340
consensus_t3,45,0.5474,0.5376,0.5585,0.3902,0.3801,0.4006,0.9165,0.9115,0.9214,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08823529411764706,340
consensus_t3,50,0.5496,0.5399,0.5607,0.3918,0.3818,0.4022,0.9202,0.9151,0.9248,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08823529411764706,340
consensus_t3,75,0.5584,0.5485,0.5696,0.3981,0.3883,0.4092,0.9351,0.9311,0.9389,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08823529411764706,340
consensus_t3,100,0.5607,0.551,0.5718,0.3997,0.3896,0.4103,0.9388,0.9351,0.9424,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08823529411764706,340
consensus_t3,125,0.5618,0.5521,0.5728,0.4005,0.3906,0.4113,0.9406,0.9369,0.9442,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08823529411764706,340
consensus_t3,150,0.5618,0.5521,0.5728,0.4005,0.3906,0.4113,0.9406,0.9369,0.9442,0.1582,0.139,0.1795,0.9459,0.1471,normal,False,0.08823529411764706,340
