label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2011,0.1937,0.2067,0.2019,0.1948,0.2083,0.2004,0.1923,0.2068,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.2647058823529412,340
consensus_t4,10,0.5196,0.51,0.5299,0.5215,0.5117,0.5318,0.5176,0.5061,0.5284,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.2823529411764706,340
consensus_t4,15,0.6723,0.6649,0.6823,0.6748,0.6646,0.6844,0.6698,0.6603,0.6801,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.2852941176470588,340
consensus_t4,20,0.73,0.7237,0.74,0.7327,0.7238,0.7428,0.7273,0.7176,0.7374,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.28823529411764703,340
consensus_t4,25,0.7523,0.7461,0.7618,0.7551,0.7462,0.765,0.7495,0.7399,0.7587,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.29411764705882354,340
consensus_t4,30,0.7598,0.7538,0.7692,0.7626,0.7536,0.7729,0.757,0.7472,0.7654,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.29411764705882354,340
consensus_t4,35,0.7728,0.7669,0.7808,0.7757,0.7665,0.7855,0.7699,0.7606,0.7785,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.29411764705882354,340
consensus_t4,40,0.7728,0.7669,0.7808,0.7757,0.7665,0.7855,0.7699,0.7606,0.7785,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.29411764705882354,340
consensus_t4,45,0.7728,0.7669,0.7808,0.7757,0.7665,0.7855,0.7699,0.7606,0.7785,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.29411764705882354,340
consensus_t4,50,0.7747,0.7685,0.7825,0.7776,0.7683,0.7871,0.7718,0.762,0.7803,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.29411764705882354,340
consensus_t4,75,0.7765,0.7703,0.7844,0.7794,0.7702,0.7891,0.7737,0.7643,0.7821,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.29411764705882354,340
consensus_t4,100,0.7803,0.7745,0.7881,0.7832,0.7742,0.7928,0.7774,0.7679,0.7859,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.29411764705882354,340
consensus_t4,125,0.7803,0.7745,0.7881,0.7832,0.7742,0.7928,0.7774,0.7679,0.7859,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.29411764705882354,340
consensus_t4,150,0.7803,0.7745,0.7881,0.7832,0.7742,0.7928,0.7774,0.7679,0.7859,0.4753,0.4574,0.4933,0.8529,0.6031,normal,False,0.29411764705882354,340
