label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2436,0.2351,0.2532,0.1707,0.1639,0.1788,0.4253,0.4123,0.4356,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.08008213552361396,487
consensus_t2,10,0.4424,0.4303,0.4541,0.31,0.299,0.321,0.7724,0.761,0.7809,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.08418891170431211,487
consensus_t2,15,0.5003,0.4882,0.5138,0.3506,0.3385,0.3637,0.8736,0.8648,0.8801,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.08829568788501027,487
consensus_t2,20,0.5122,0.4995,0.5251,0.3589,0.3466,0.3719,0.8943,0.8853,0.9011,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.08829568788501027,487
consensus_t2,25,0.5135,0.5005,0.5261,0.3598,0.3474,0.3728,0.8966,0.8879,0.9035,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.08829568788501027,487
consensus_t2,30,0.5201,0.507,0.5332,0.3644,0.352,0.378,0.908,0.9002,0.9144,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.09034907597535935,487
consensus_t2,35,0.5227,0.5099,0.5357,0.3662,0.354,0.3797,0.9126,0.9056,0.919,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.09034907597535935,487
consensus_t2,40,0.5253,0.5126,0.5388,0.3681,0.3557,0.3818,0.9172,0.9104,0.923,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.09034907597535935,487
consensus_t2,45,0.5253,0.5126,0.5388,0.3681,0.3557,0.3818,0.9172,0.9104,0.923,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.09034907597535935,487
consensus_t2,50,0.5253,0.5126,0.5388,0.3681,0.3557,0.3818,0.9172,0.9104,0.923,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.09034907597535935,487
consensus_t2,75,0.5267,0.5139,0.5402,0.369,0.3569,0.3832,0.9195,0.9127,0.9253,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.09034907597535935,487
consensus_t2,100,0.5267,0.5139,0.5402,0.369,0.3569,0.3832,0.9195,0.9127,0.9253,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.09034907597535935,487
consensus_t2,125,0.5267,0.5139,0.5402,0.369,0.3569,0.3832,0.9195,0.9127,0.9253,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.09034907597535935,487
consensus_t2,150,0.5267,0.5139,0.5402,0.369,0.3569,0.3832,0.9195,0.9127,0.9253,0.0668,0.0494,0.0867,0.93,0.1084,normal,False,0.09034907597535935,487
