label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
filtered,5,0.0851,0.0772,0.0931,0.0986,0.0894,0.1079,0.0748,0.0678,0.0821,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6489872380283339,8541
filtered,10,0.2664,0.2538,0.2795,0.3088,0.2943,0.3238,0.2343,0.2222,0.2468,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6543730242360379,8541
filtered,15,0.4485,0.4339,0.4629,0.5199,0.5037,0.5361,0.3944,0.3797,0.4088,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6603442219880576,8541
filtered,20,0.5942,0.5798,0.6077,0.6887,0.6726,0.7037,0.5225,0.5071,0.5373,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6656129258868985,8541
filtered,25,0.6762,0.663,0.6887,0.7837,0.7692,0.7972,0.5946,0.579,0.6096,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6688912305350662,8541
filtered,30,0.7181,0.7054,0.7298,0.8323,0.8191,0.8445,0.6315,0.6157,0.646,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6712328767123288,8541
filtered,35,0.738,0.7258,0.7491,0.8553,0.8428,0.8673,0.649,0.6335,0.6632,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6721695351832339,8541
filtered,40,0.7449,0.7329,0.756,0.8634,0.8509,0.875,0.6551,0.6396,0.6694,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.672286617492097,8541
filtered,45,0.7509,0.7391,0.7619,0.8703,0.858,0.8815,0.6603,0.6448,0.6747,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6728720290364126,8541
filtered,50,0.7519,0.74,0.7628,0.8714,0.8591,0.8825,0.6612,0.6455,0.6755,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6728720290364126,8541
filtered,75,0.7531,0.7414,0.764,0.8728,0.8605,0.8839,0.6622,0.6466,0.6765,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6728720290364126,8541
filtered,100,0.7536,0.7419,0.7644,0.8734,0.8612,0.8844,0.6627,0.6471,0.677,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6729891113452757,8541
filtered,125,0.754,0.7423,0.7648,0.8739,0.8616,0.8849,0.6631,0.6476,0.6774,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6729891113452757,8541
filtered,150,0.7545,0.7427,0.7653,0.8745,0.8621,0.8854,0.6635,0.648,0.6777,0.6163,0.6014,0.6307,0.5803,0.9657,sparse_cross_grid,True,0.6729891113452757,8541
