label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
verified-adv-text-baseline-medium-vf,5,0.4267,0.3779,0.4785,0.4129,0.3643,0.4645,0.4414,0.3889,0.4956,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5400410677618069,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,10,0.7044,0.6589,0.7478,0.6817,0.6333,0.7277,0.7287,0.6765,0.7776,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5503080082135524,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,15,0.7911,0.7537,0.8252,0.7656,0.7214,0.807,0.8184,0.7738,0.858,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5523613963039015,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,20,0.8244,0.7911,0.854,0.7978,0.7538,0.8362,0.8529,0.8127,0.8876,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,25,0.8356,0.8056,0.8635,0.8086,0.7675,0.8455,0.8644,0.8258,0.8972,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,30,0.84,0.811,0.8674,0.8129,0.7716,0.8496,0.869,0.831,0.901,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,35,0.8444,0.8159,0.8705,0.8172,0.7768,0.853,0.8736,0.8358,0.9051,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,40,0.8489,0.8211,0.8746,0.8215,0.7816,0.8574,0.8782,0.8405,0.9089,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,45,0.8489,0.8211,0.8746,0.8215,0.7816,0.8574,0.8782,0.8405,0.9089,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,50,0.8489,0.8211,0.8746,0.8215,0.7816,0.8574,0.8782,0.8405,0.9089,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,75,0.8511,0.8247,0.8761,0.8237,0.7849,0.8589,0.8805,0.8433,0.9111,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,100,0.8533,0.8268,0.8784,0.8258,0.7871,0.8608,0.8828,0.8454,0.9132,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,125,0.8556,0.8293,0.88,0.828,0.7894,0.8628,0.8851,0.8479,0.9155,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
verified-adv-text-baseline-medium-vf,150,0.8556,0.8293,0.88,0.828,0.7894,0.8628,0.8851,0.8479,0.9155,0.8372,0.7835,0.8802,0.869,0.9612,0.8371,0.8689,0.9612,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
