label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
T0.3,5,0.2633,0.2201,0.3114,0.2131,0.1741,0.2572,0.3445,0.2894,0.4005,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,10,0.4803,0.423,0.5354,0.3887,0.3325,0.4454,0.6283,0.5621,0.6864,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,15,0.5659,0.5095,0.6199,0.4579,0.3978,0.5174,0.7403,0.6791,0.791,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,20,0.6065,0.5509,0.6581,0.4908,0.4294,0.5503,0.7935,0.7374,0.8377,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,25,0.6254,0.5705,0.6766,0.5061,0.4435,0.5662,0.8182,0.7673,0.8591,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,30,0.6348,0.5802,0.6852,0.5138,0.4506,0.5741,0.8306,0.7842,0.8687,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,35,0.6466,0.592,0.6965,0.5234,0.4596,0.5839,0.846,0.8014,0.882,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,40,0.6519,0.5972,0.7014,0.5276,0.4635,0.5882,0.8528,0.8093,0.8878,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,45,0.6556,0.6012,0.7052,0.5306,0.4666,0.5916,0.8577,0.8154,0.8918,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,50,0.6575,0.6031,0.7069,0.5322,0.4679,0.5932,0.8603,0.8182,0.8938,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,75,0.6613,0.6065,0.7109,0.5352,0.4703,0.5962,0.8652,0.824,0.8982,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,100,0.6632,0.6086,0.7127,0.5368,0.4718,0.5978,0.8677,0.8277,0.9002,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,125,0.6637,0.6089,0.7131,0.5372,0.4722,0.5982,0.8683,0.8285,0.9009,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
T0.3,150,0.6646,0.6098,0.7138,0.5379,0.4729,0.5988,0.8695,0.8298,0.9021,0.0665,0.0605,0.1281,1.0,0.0049,0.081,1.0,0.0049,normal,False,0.0,0,,
