label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1523,0.1442,0.1591,0.1337,0.1269,0.1396,0.177,0.1667,0.1847,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.30184804928131415,487
consensus_t6,10,0.3877,0.3772,0.397,0.3403,0.3301,0.3491,0.4506,0.4381,0.4616,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.3080082135523614,487
consensus_t6,15,0.5618,0.5507,0.5715,0.4931,0.4818,0.5029,0.6529,0.6411,0.6639,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.31211498973305957,487
consensus_t6,20,0.635,0.6263,0.6444,0.5573,0.5475,0.5678,0.7379,0.7285,0.749,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.31211498973305957,487
consensus_t6,25,0.6884,0.6801,0.6963,0.6042,0.5939,0.6138,0.8,0.7906,0.8094,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.31211498973305957,487
consensus_t6,30,0.7102,0.7014,0.7176,0.6233,0.613,0.6328,0.8253,0.8167,0.8339,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.3141683778234086,487
consensus_t6,35,0.724,0.7159,0.7311,0.6354,0.6249,0.6448,0.8414,0.8328,0.8499,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.3162217659137577,487
consensus_t6,40,0.73,0.7219,0.7371,0.6406,0.63,0.6505,0.8483,0.8401,0.8567,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.3162217659137577,487
consensus_t6,45,0.7359,0.7277,0.7427,0.6458,0.6356,0.6553,0.8552,0.847,0.8631,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.3162217659137577,487
consensus_t6,50,0.7359,0.7277,0.7427,0.6458,0.6356,0.6553,0.8552,0.847,0.8631,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.3162217659137577,487
consensus_t6,75,0.7418,0.7336,0.7492,0.651,0.6406,0.6606,0.8621,0.8541,0.8697,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.3162217659137577,487
consensus_t6,100,0.7458,0.7382,0.753,0.6545,0.6445,0.6647,0.8667,0.8592,0.8747,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.3162217659137577,487
consensus_t6,125,0.7478,0.7402,0.7549,0.6562,0.6465,0.6663,0.869,0.8618,0.8768,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.3162217659137577,487
consensus_t6,150,0.7498,0.7422,0.7568,0.658,0.6476,0.6678,0.8713,0.8642,0.8788,0.3552,0.3395,0.377,0.8466,0.4882,normal,False,0.3162217659137577,487
