label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1405,0.1326,0.1479,0.122,0.1144,0.1285,0.1655,0.156,0.1743,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.406570841889117,487
consensus_t5,10,0.4098,0.3989,0.4213,0.3559,0.3455,0.367,0.4828,0.4707,0.4951,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.4086242299794661,487
consensus_t5,15,0.5834,0.5725,0.595,0.5068,0.4959,0.5194,0.6874,0.6755,0.6993,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.4127310061601643,487
consensus_t5,20,0.681,0.6715,0.6907,0.5915,0.5806,0.6022,0.8023,0.7928,0.8121,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.4127310061601643,487
consensus_t5,25,0.7356,0.7267,0.7445,0.639,0.6281,0.6495,0.8667,0.859,0.8743,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.41478439425051333,487
consensus_t5,30,0.7493,0.7406,0.7576,0.6508,0.6402,0.6615,0.8828,0.8749,0.8891,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.41478439425051333,487
consensus_t5,35,0.7629,0.7541,0.7708,0.6627,0.6514,0.6725,0.8989,0.8915,0.9053,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.41683778234086244,487
consensus_t5,40,0.7746,0.7654,0.7818,0.6729,0.6619,0.6829,0.9126,0.9055,0.9193,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.41683778234086244,487
consensus_t5,45,0.7766,0.7676,0.784,0.6746,0.6637,0.6848,0.9149,0.9078,0.9214,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.4188911704312115,487
consensus_t5,50,0.7824,0.7741,0.7896,0.6797,0.6688,0.6896,0.9218,0.9151,0.928,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.4188911704312115,487
consensus_t5,75,0.7902,0.7821,0.7971,0.6864,0.676,0.6963,0.931,0.9248,0.9362,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.4188911704312115,487
consensus_t5,100,0.7941,0.7863,0.801,0.6898,0.6793,0.6996,0.9356,0.9297,0.9409,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.4188911704312115,487
consensus_t5,125,0.7961,0.7885,0.803,0.6915,0.6811,0.7014,0.9379,0.9321,0.9431,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.4188911704312115,487
consensus_t5,150,0.7961,0.7885,0.803,0.6915,0.6811,0.7014,0.9379,0.9321,0.9431,0.5937,0.5778,0.6071,0.8865,0.7016,normal,False,0.4188911704312115,487
