label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_brief-text-t0_run09,5,0.2559,0.2474,0.2647,0.1791,0.1721,0.1865,0.4483,0.4367,0.4595,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,10,0.4291,0.4174,0.4414,0.3003,0.2896,0.3113,0.7517,0.7405,0.7632,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,15,0.4843,0.4728,0.4971,0.3388,0.3277,0.3509,0.8483,0.8401,0.8559,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,20,0.5039,0.4924,0.5165,0.3526,0.3416,0.3647,0.8828,0.8759,0.8891,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,25,0.5131,0.5014,0.5255,0.359,0.3476,0.3711,0.8989,0.8921,0.9051,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,30,0.5171,0.5048,0.5294,0.3618,0.3503,0.3739,0.9057,0.8994,0.9117,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,35,0.521,0.5085,0.5334,0.3646,0.3529,0.3766,0.9126,0.9065,0.9185,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,40,0.5236,0.5109,0.5358,0.3664,0.3545,0.3783,0.9172,0.9112,0.9235,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,45,0.5236,0.5109,0.5358,0.3664,0.3545,0.3783,0.9172,0.9112,0.9235,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,50,0.5236,0.5109,0.5358,0.3664,0.3545,0.3783,0.9172,0.9112,0.9235,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,75,0.5249,0.5126,0.537,0.3673,0.3552,0.379,0.9195,0.9137,0.9258,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,100,0.5262,0.5139,0.5385,0.3682,0.3561,0.3799,0.9218,0.9159,0.9277,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,125,0.5289,0.5167,0.541,0.3701,0.3579,0.3819,0.9264,0.9208,0.9324,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
detections_brief-text-t0_run09,150,0.5289,0.5167,0.541,0.3701,0.3579,0.3819,0.9264,0.9208,0.9324,0.0738,0.0632,0.0822,1.0,0.0116,normal,False,0.006160164271047228,487
