label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.1646,0.1584,0.1694,0.1318,0.1267,0.1363,0.2189,0.2099,0.2244,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.15294117647058825,340
consensus_t11,10,0.4449,0.4365,0.4543,0.3564,0.3483,0.3663,0.5918,0.5803,0.6014,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.16176470588235295,340
consensus_t11,15,0.576,0.5677,0.5863,0.4615,0.4522,0.4731,0.7662,0.757,0.7741,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.16470588235294117,340
consensus_t11,20,0.6332,0.6247,0.6443,0.5073,0.4972,0.5195,0.8423,0.8334,0.8505,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.1676470588235294,340
consensus_t11,25,0.6541,0.6457,0.6644,0.524,0.5133,0.5354,0.8701,0.8625,0.8777,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.1676470588235294,340
consensus_t11,30,0.6653,0.6564,0.6751,0.533,0.5222,0.5446,0.885,0.8777,0.8919,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.1676470588235294,340
consensus_t11,35,0.6764,0.6679,0.6864,0.5419,0.5312,0.5535,0.8998,0.8931,0.9066,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.1676470588235294,340
consensus_t11,40,0.6792,0.6706,0.6892,0.5441,0.5333,0.5558,0.9035,0.897,0.9103,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.1676470588235294,340
consensus_t11,45,0.6834,0.6749,0.6932,0.5475,0.5368,0.5595,0.9091,0.9031,0.9152,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.1676470588235294,340
consensus_t11,50,0.6848,0.6764,0.6944,0.5486,0.5379,0.5602,0.9109,0.905,0.917,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.1676470588235294,340
consensus_t11,75,0.6946,0.6854,0.7039,0.5564,0.5452,0.5679,0.9239,0.9186,0.9293,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.1676470588235294,340
consensus_t11,100,0.6946,0.6854,0.7039,0.5564,0.5452,0.5679,0.9239,0.9186,0.9293,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.1676470588235294,340
consensus_t11,125,0.696,0.6867,0.7051,0.5575,0.5465,0.569,0.9258,0.9206,0.931,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.1676470588235294,340
consensus_t11,150,0.6974,0.6884,0.7066,0.5587,0.5478,0.5702,0.9276,0.9226,0.9329,0.3473,0.3273,0.366,0.936,0.3306,normal,False,0.1676470588235294,340
