label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.2,5,0.1687,0.1452,0.1901,0.1924,0.1667,0.218,0.1503,0.1292,0.1713,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.4264705882352941,340
accepted_t0.2,10,0.4229,0.3944,0.4542,0.4822,0.4514,0.5175,0.3766,0.3482,0.4087,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.4441176470588235,340
accepted_t0.2,15,0.625,0.5959,0.6509,0.7126,0.6862,0.7398,0.5566,0.5228,0.5853,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.45,340
accepted_t0.2,20,0.7208,0.6966,0.744,0.8219,0.8,0.8478,0.6419,0.6138,0.672,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.45294117647058824,340
accepted_t0.2,25,0.7521,0.7282,0.7738,0.8575,0.8386,0.8775,0.6698,0.6387,0.7033,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.45588235294117646,340
accepted_t0.2,30,0.7792,0.7563,0.8003,0.8884,0.869,0.9071,0.6939,0.6666,0.7275,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.45588235294117646,340
accepted_t0.2,35,0.7979,0.7802,0.8171,0.9097,0.8934,0.9242,0.7106,0.6839,0.7399,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.4588235294117647,340
accepted_t0.2,40,0.8063,0.7869,0.8255,0.9192,0.9038,0.9326,0.718,0.6913,0.7475,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.4588235294117647,340
accepted_t0.2,45,0.8125,0.793,0.8316,0.9264,0.912,0.9378,0.7236,0.6962,0.7539,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.4588235294117647,340
accepted_t0.2,50,0.8167,0.7973,0.8358,0.9311,0.916,0.9413,0.7273,0.6995,0.7577,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.4588235294117647,340
accepted_t0.2,75,0.8292,0.8074,0.8467,0.9454,0.9305,0.956,0.7384,0.7098,0.7685,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.4588235294117647,340
accepted_t0.2,100,0.8313,0.8109,0.8482,0.9477,0.933,0.9577,0.7403,0.7125,0.7695,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.4588235294117647,340
accepted_t0.2,125,0.8333,0.8137,0.8516,0.9501,0.9356,0.9598,0.7421,0.7136,0.7715,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.4588235294117647,340
accepted_t0.2,150,0.8333,0.8137,0.8516,0.9501,0.9356,0.9598,0.7421,0.7136,0.7715,0.7858,0.7436,0.8156,0.8239,0.9784,normal,False,0.4588235294117647,340
