label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Flash Image MINIMAL T=0.0 (487 tiles),5,0.1603,0.1525,0.1668,0.1269,0.1205,0.1321,0.2176,0.2075,0.2266,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),10,0.4053,0.3969,0.4147,0.3208,0.3132,0.3296,0.5502,0.5394,0.562,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),15,0.5374,0.5279,0.5467,0.4254,0.4163,0.4342,0.7295,0.7197,0.7401,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),20,0.5984,0.5889,0.6072,0.4736,0.4639,0.4821,0.8123,0.8036,0.8216,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),25,0.6311,0.6223,0.6392,0.4995,0.4902,0.5084,0.8567,0.8484,0.8647,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),30,0.6548,0.6465,0.6633,0.5183,0.5095,0.528,0.8889,0.8818,0.8961,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),35,0.6667,0.6589,0.6747,0.5277,0.5189,0.5371,0.9049,0.8994,0.911,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),40,0.6734,0.6655,0.6813,0.5331,0.5238,0.5424,0.9141,0.9086,0.9194,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),45,0.6802,0.6722,0.688,0.5384,0.529,0.5477,0.9233,0.918,0.9285,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),50,0.6802,0.6722,0.688,0.5384,0.529,0.5477,0.9233,0.918,0.9285,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),75,0.6859,0.678,0.6936,0.5429,0.5335,0.5521,0.931,0.9263,0.9354,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),100,0.6892,0.6816,0.6972,0.5456,0.5364,0.5549,0.9356,0.9307,0.9407,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),125,0.6926,0.6851,0.7011,0.5483,0.5391,0.5576,0.9402,0.9354,0.9451,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
Flash Image MINIMAL T=0.0 (487 tiles),150,0.6926,0.6851,0.7011,0.5483,0.5391,0.5576,0.9402,0.9354,0.9451,0.3136,0.3017,0.3236,0.9956,0.199,normal,False,0.0,0
