label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.2458,0.2371,0.2537,0.3049,0.2951,0.3132,0.2059,0.1976,0.213,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4117647058823529,340
consensus_t27,10,0.5736,0.563,0.5834,0.7115,0.7012,0.7215,0.4805,0.4692,0.4913,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4264705882352941,340
consensus_t27,15,0.691,0.6821,0.7,0.8571,0.8486,0.8645,0.5788,0.5676,0.5896,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4264705882352941,340
consensus_t27,20,0.7287,0.7202,0.7372,0.9038,0.8971,0.9091,0.6104,0.5991,0.6211,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4264705882352941,340
consensus_t27,25,0.7442,0.736,0.7524,0.9231,0.9169,0.928,0.6234,0.6117,0.6347,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4294117647058823,340
consensus_t27,30,0.7464,0.7376,0.7544,0.9258,0.9202,0.9305,0.6252,0.6138,0.6364,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4294117647058823,340
consensus_t27,35,0.7508,0.7424,0.7591,0.9313,0.9255,0.9361,0.6289,0.6177,0.64,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4294117647058823,340
consensus_t27,40,0.753,0.7444,0.7607,0.9341,0.9284,0.9387,0.6308,0.6194,0.6413,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4294117647058823,340
consensus_t27,45,0.753,0.7444,0.7607,0.9341,0.9284,0.9387,0.6308,0.6194,0.6413,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4294117647058823,340
consensus_t27,50,0.753,0.7444,0.7607,0.9341,0.9284,0.9387,0.6308,0.6194,0.6413,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4294117647058823,340
consensus_t27,75,0.753,0.7444,0.7607,0.9341,0.9284,0.9387,0.6308,0.6194,0.6413,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4294117647058823,340
consensus_t27,100,0.753,0.7444,0.7607,0.9341,0.9284,0.9387,0.6308,0.6194,0.6413,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4294117647058823,340
consensus_t27,125,0.753,0.7444,0.7607,0.9341,0.9284,0.9387,0.6308,0.6194,0.6413,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4294117647058823,340
consensus_t27,150,0.753,0.7444,0.7607,0.9341,0.9284,0.9387,0.6308,0.6194,0.6413,0.6134,0.6011,0.6285,0.7206,0.9044,normal,False,0.4294117647058823,340
