label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_scale-8_run01,5,0.1421,0.1368,0.1471,0.1208,0.1161,0.1253,0.1725,0.1661,0.1788,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,10,0.3453,0.3373,0.3536,0.2935,0.2864,0.3016,0.4193,0.4094,0.4278,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,15,0.5088,0.502,0.5182,0.4325,0.4251,0.4413,0.6178,0.609,0.6273,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,20,0.5867,0.5794,0.5958,0.4987,0.4911,0.5072,0.7124,0.7028,0.7206,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,25,0.6387,0.6318,0.6461,0.5429,0.5345,0.5507,0.7755,0.7669,0.7823,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,30,0.6555,0.6491,0.6624,0.5571,0.5489,0.5648,0.7959,0.7883,0.8022,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,35,0.6753,0.6691,0.6821,0.574,0.5655,0.5819,0.82,0.8125,0.8265,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,40,0.6875,0.6811,0.6937,0.5844,0.5757,0.5923,0.8349,0.8283,0.841,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,45,0.6952,0.689,0.7017,0.5909,0.5822,0.5988,0.8442,0.8376,0.85,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,50,0.7044,0.6979,0.7112,0.5987,0.5899,0.607,0.8553,0.8495,0.8624,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,75,0.7212,0.7147,0.7278,0.613,0.6037,0.621,0.8757,0.8698,0.8819,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,100,0.7273,0.7207,0.7341,0.6182,0.609,0.6266,0.8831,0.8775,0.8895,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,125,0.7319,0.7252,0.7385,0.6221,0.6124,0.6302,0.8887,0.8828,0.8943,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
detections_scale-8_run01,150,0.7349,0.7282,0.7417,0.6247,0.6151,0.6327,0.8924,0.8868,0.8981,0.1496,0.1322,0.1587,1.0,0.0368,normal,False,0.014705882352941176,340
