label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1462,0.1393,0.1516,0.1258,0.1206,0.1307,0.1744,0.1664,0.181,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.13529411764705881,340
consensus_t10,10,0.3686,0.3622,0.3767,0.3173,0.31,0.3245,0.4397,0.4317,0.4487,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.15,340
consensus_t10,15,0.5412,0.5332,0.5494,0.4659,0.4583,0.4742,0.6456,0.6355,0.6548,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.15294117647058825,340
consensus_t10,20,0.6314,0.6255,0.6394,0.5435,0.5363,0.5524,0.7532,0.7442,0.7618,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.15588235294117647,340
consensus_t10,25,0.661,0.6543,0.6682,0.5689,0.5615,0.5774,0.7885,0.779,0.7977,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.15588235294117647,340
consensus_t10,30,0.6967,0.6909,0.7037,0.5997,0.5923,0.6082,0.8312,0.8227,0.8384,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.15588235294117647,340
consensus_t10,35,0.7123,0.7068,0.7188,0.6131,0.6051,0.6214,0.8497,0.8423,0.857,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.15588235294117647,340
consensus_t10,40,0.7201,0.7141,0.7262,0.6198,0.6126,0.6278,0.859,0.8516,0.8658,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.1588235294117647,340
consensus_t10,45,0.7309,0.7246,0.737,0.6292,0.6211,0.6372,0.872,0.8644,0.8788,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.1588235294117647,340
consensus_t10,50,0.7341,0.7278,0.74,0.6319,0.6234,0.6399,0.8757,0.8684,0.8829,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.1588235294117647,340
consensus_t10,75,0.7434,0.7369,0.7495,0.6399,0.6315,0.6474,0.8868,0.8796,0.8936,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.1588235294117647,340
consensus_t10,100,0.7465,0.7403,0.7526,0.6426,0.634,0.6505,0.8905,0.8834,0.897,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.1588235294117647,340
consensus_t10,125,0.7496,0.7433,0.7555,0.6452,0.6369,0.6533,0.8942,0.8873,0.9003,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.1588235294117647,340
consensus_t10,150,0.7512,0.7452,0.7568,0.6466,0.6384,0.655,0.8961,0.8895,0.9021,0.1879,0.1676,0.2046,0.8921,0.2502,normal,False,0.1588235294117647,340
