label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.3088,0.2997,0.3166,0.2807,0.2707,0.2886,0.3432,0.3329,0.3515,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.1676470588235294,340
consensus_t21,10,0.571,0.5612,0.5814,0.519,0.5079,0.5294,0.6345,0.624,0.6439,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.17352941176470588,340
consensus_t21,15,0.6578,0.6491,0.668,0.5979,0.5865,0.6084,0.731,0.7215,0.7404,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.17647058823529413,340
consensus_t21,20,0.6928,0.684,0.7028,0.6297,0.618,0.6409,0.7699,0.7604,0.7794,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.17941176470588235,340
consensus_t21,25,0.7062,0.6981,0.716,0.6419,0.6304,0.6527,0.7848,0.7746,0.793,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.17941176470588235,340
consensus_t21,30,0.7229,0.7147,0.7313,0.6571,0.6455,0.6679,0.8033,0.7942,0.8112,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.18235294117647058,340
consensus_t21,35,0.7245,0.716,0.733,0.6586,0.6469,0.6696,0.8052,0.7958,0.8129,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.18235294117647058,340
consensus_t21,40,0.7279,0.7196,0.7366,0.6616,0.6499,0.6722,0.8089,0.8003,0.8168,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.18235294117647058,340
consensus_t21,45,0.7295,0.7211,0.7381,0.6631,0.6519,0.674,0.8108,0.8015,0.8182,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.18235294117647058,340
consensus_t21,50,0.7312,0.7229,0.7396,0.6646,0.6533,0.6753,0.8126,0.8031,0.82,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.18235294117647058,340
consensus_t21,75,0.7312,0.7229,0.7396,0.6646,0.6533,0.6753,0.8126,0.8031,0.82,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.18235294117647058,340
consensus_t21,100,0.7329,0.7245,0.7412,0.6662,0.6548,0.6769,0.8145,0.8054,0.8217,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.18235294117647058,340
consensus_t21,125,0.7329,0.7245,0.7412,0.6662,0.6548,0.6769,0.8145,0.8054,0.8217,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.18235294117647058,340
consensus_t21,150,0.7346,0.7262,0.7428,0.6677,0.6559,0.6788,0.8163,0.8069,0.8233,0.2825,0.2597,0.2978,0.8823,0.3535,normal,False,0.18235294117647058,340
