label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.2386,0.231,0.2452,0.185,0.1788,0.192,0.3356,0.3264,0.344,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2648870636550308,487
consensus_t15,10,0.5147,0.5037,0.524,0.3992,0.3886,0.4092,0.7241,0.7131,0.7331,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.27104722792607805,487
consensus_t15,15,0.6242,0.6126,0.6342,0.4842,0.4722,0.4962,0.8782,0.8712,0.8862,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2751540041067762,487
consensus_t15,20,0.6471,0.6367,0.6572,0.5019,0.49,0.5141,0.9103,0.9043,0.9168,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.27720739219712526,487
consensus_t15,25,0.6552,0.6447,0.6653,0.5082,0.496,0.5205,0.9218,0.9163,0.9277,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2792607802874743,487
consensus_t15,30,0.6634,0.6528,0.6741,0.5146,0.5025,0.5276,0.9333,0.9279,0.9391,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2792607802874743,487
consensus_t15,35,0.6634,0.6528,0.6741,0.5146,0.5025,0.5276,0.9333,0.9279,0.9391,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2792607802874743,487
consensus_t15,40,0.665,0.6548,0.6756,0.5158,0.5038,0.5288,0.9356,0.9305,0.9414,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2792607802874743,487
consensus_t15,45,0.665,0.6548,0.6756,0.5158,0.5038,0.5288,0.9356,0.9305,0.9414,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2792607802874743,487
consensus_t15,50,0.665,0.6548,0.6756,0.5158,0.5038,0.5288,0.9356,0.9305,0.9414,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2792607802874743,487
consensus_t15,75,0.6667,0.6556,0.6768,0.5171,0.5049,0.5299,0.9379,0.9323,0.9434,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2792607802874743,487
consensus_t15,100,0.6683,0.6572,0.6788,0.5184,0.5061,0.5311,0.9402,0.9351,0.9455,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2792607802874743,487
consensus_t15,125,0.6683,0.6572,0.6788,0.5184,0.5061,0.5311,0.9402,0.9351,0.9455,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2792607802874743,487
consensus_t15,150,0.6683,0.6572,0.6788,0.5184,0.5061,0.5311,0.9402,0.9351,0.9455,0.3859,0.3684,0.402,0.8996,0.4496,normal,False,0.2792607802874743,487
