label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1181,0.1124,0.1233,0.0819,0.0778,0.0858,0.2115,0.2025,0.2201,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.1601642710472279,487
consensus_t1,10,0.3145,0.3062,0.3227,0.2182,0.2116,0.2249,0.5632,0.552,0.5732,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.162217659137577,487
consensus_t1,15,0.4172,0.4083,0.426,0.2894,0.2816,0.2971,0.7471,0.7385,0.7562,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.16632443531827515,487
consensus_t1,20,0.4801,0.4716,0.4889,0.333,0.3252,0.3412,0.8598,0.8518,0.8664,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.16837782340862423,487
consensus_t1,25,0.5083,0.4992,0.5182,0.3526,0.3441,0.3619,0.9103,0.9042,0.9168,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.16837782340862423,487
consensus_t1,30,0.5173,0.5084,0.527,0.3589,0.3507,0.3683,0.9264,0.921,0.9313,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.16837782340862423,487
consensus_t1,35,0.5212,0.5123,0.531,0.3615,0.3533,0.3709,0.9333,0.9276,0.9375,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.16837782340862423,487
consensus_t1,40,0.5263,0.5171,0.5359,0.3651,0.3567,0.3743,0.9425,0.9377,0.9467,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.1704312114989733,487
consensus_t1,45,0.5276,0.5185,0.5372,0.366,0.3576,0.3754,0.9448,0.9401,0.949,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.1704312114989733,487
consensus_t1,50,0.5289,0.5197,0.5381,0.3669,0.3584,0.3761,0.9471,0.9428,0.9511,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.1704312114989733,487
consensus_t1,75,0.5366,0.5277,0.5459,0.3722,0.3639,0.3815,0.9609,0.9574,0.9647,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.1704312114989733,487
consensus_t1,100,0.5379,0.529,0.5473,0.3731,0.3646,0.3824,0.9632,0.9598,0.9669,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.1704312114989733,487
consensus_t1,125,0.5392,0.53,0.5487,0.374,0.3654,0.383,0.9655,0.9622,0.9691,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.1704312114989733,487
consensus_t1,150,0.5392,0.53,0.5487,0.374,0.3654,0.383,0.9655,0.9622,0.9691,0.173,0.1546,0.1917,0.895,0.2366,normal,False,0.1704312114989733,487
