label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
verified-adv-text-6of10,5,0.3118,0.2682,0.3576,0.3182,0.2729,0.3655,0.3057,0.2622,0.3518,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5462012320328542,487,zero_fraction_heuristic,
verified-adv-text-6of10,10,0.7081,0.6659,0.7468,0.7225,0.6773,0.7658,0.6943,0.6486,0.7354,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5626283367556468,487,zero_fraction_heuristic,
verified-adv-text-6of10,15,0.8417,0.8091,0.8714,0.8589,0.8203,0.8912,0.8253,0.7861,0.8604,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-text-6of10,20,0.8769,0.8485,0.902,0.8947,0.8613,0.9227,0.8598,0.8228,0.8907,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-text-6of10,25,0.8863,0.8594,0.9093,0.9043,0.8721,0.9309,0.869,0.8329,0.8987,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-text-6of10,30,0.898,0.8716,0.9193,0.9163,0.8839,0.9415,0.8805,0.844,0.9091,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-text-6of10,35,0.898,0.8716,0.9193,0.9163,0.8839,0.9415,0.8805,0.844,0.9091,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-text-6of10,40,0.9004,0.8746,0.9212,0.9187,0.8866,0.9436,0.8828,0.8468,0.9113,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-text-6of10,45,0.9004,0.8746,0.9212,0.9187,0.8866,0.9436,0.8828,0.8468,0.9113,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-text-6of10,50,0.9004,0.8746,0.9212,0.9187,0.8866,0.9436,0.8828,0.8468,0.9113,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-text-6of10,75,0.9027,0.8775,0.9234,0.9211,0.8895,0.9458,0.8851,0.8488,0.9133,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-text-6of10,100,0.905,0.88,0.9255,0.9234,0.8925,0.9476,0.8874,0.8513,0.9155,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-text-6of10,125,0.905,0.88,0.9255,0.9234,0.8925,0.9476,0.8874,0.8513,0.9155,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
verified-adv-text-6of10,150,0.905,0.88,0.9255,0.9234,0.8925,0.9476,0.8874,0.8513,0.9155,0.7903,0.7341,0.8399,0.8208,0.9575,sparse_cross_grid,True,0.5708418891170431,487,zero_fraction_heuristic,
