label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1455,0.1383,0.1511,0.0979,0.0926,0.1021,0.2828,0.2709,0.292,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.1293634496919918,487
consensus_t1,10,0.3288,0.3189,0.3375,0.2213,0.2134,0.2286,0.6391,0.6254,0.6502,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13552361396303902,487
consensus_t1,15,0.4069,0.3958,0.4171,0.2739,0.2643,0.2825,0.7908,0.7794,0.803,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
consensus_t1,20,0.4364,0.4247,0.447,0.2938,0.2839,0.3024,0.8483,0.8361,0.8603,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
consensus_t1,25,0.4494,0.4379,0.4597,0.3025,0.2924,0.3113,0.8736,0.8612,0.8848,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
consensus_t1,30,0.4542,0.4423,0.4646,0.3057,0.2955,0.3146,0.8828,0.8695,0.8943,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
consensus_t1,35,0.4565,0.4449,0.467,0.3073,0.2974,0.3166,0.8874,0.8742,0.898,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
consensus_t1,40,0.4601,0.4488,0.4708,0.3097,0.2999,0.3189,0.8943,0.8795,0.9043,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
consensus_t1,45,0.4601,0.4488,0.4708,0.3097,0.2999,0.3189,0.8943,0.8795,0.9043,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
consensus_t1,50,0.4601,0.4488,0.4708,0.3097,0.2999,0.3189,0.8943,0.8795,0.9043,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
consensus_t1,75,0.4636,0.4522,0.4742,0.3121,0.3021,0.3213,0.9011,0.8874,0.911,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
consensus_t1,100,0.4636,0.4522,0.4742,0.3121,0.3021,0.3213,0.9011,0.8874,0.911,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
consensus_t1,125,0.4636,0.4522,0.4742,0.3121,0.3021,0.3213,0.9011,0.8874,0.911,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
consensus_t1,150,0.4636,0.4522,0.4742,0.3121,0.3021,0.3213,0.9011,0.8874,0.911,0.207,0.1893,0.224,0.9301,0.2171,normal,False,0.13963039014373715,487
