label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2424,0.2341,0.2504,0.1731,0.1659,0.1798,0.4046,0.3934,0.4152,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.08213552361396304,487
consensus_t4,10,0.4477,0.4364,0.4597,0.3196,0.3086,0.3312,0.7471,0.7372,0.7574,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.09240246406570841,487
consensus_t4,15,0.5096,0.4966,0.5221,0.3638,0.3515,0.3762,0.8506,0.843,0.8581,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
consensus_t4,20,0.5317,0.5194,0.5444,0.3795,0.3672,0.3921,0.8874,0.8809,0.8939,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
consensus_t4,25,0.5386,0.5265,0.5515,0.3845,0.3722,0.3975,0.8989,0.8923,0.9046,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
consensus_t4,30,0.5427,0.5307,0.5555,0.3874,0.375,0.4005,0.9057,0.8995,0.9116,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
consensus_t4,35,0.5455,0.5333,0.5586,0.3894,0.3768,0.4028,0.9103,0.9044,0.9162,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
consensus_t4,40,0.5482,0.5357,0.561,0.3913,0.3785,0.4042,0.9149,0.9092,0.9211,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
consensus_t4,45,0.5482,0.5357,0.561,0.3913,0.3785,0.4042,0.9149,0.9092,0.9211,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
consensus_t4,50,0.5482,0.5357,0.561,0.3913,0.3785,0.4042,0.9149,0.9092,0.9211,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
consensus_t4,75,0.5496,0.5369,0.5625,0.3923,0.3791,0.4054,0.9172,0.9117,0.9233,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
consensus_t4,100,0.551,0.538,0.5637,0.3933,0.3805,0.4066,0.9195,0.9141,0.9255,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
consensus_t4,125,0.551,0.538,0.5637,0.3933,0.3805,0.4066,0.9195,0.9141,0.9255,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
consensus_t4,150,0.551,0.538,0.5637,0.3933,0.3805,0.4066,0.9195,0.9141,0.9255,0.0932,0.0743,0.1111,0.9344,0.1202,normal,False,0.0944558521560575,487
