label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
E,5,0.1189,0.0885,0.1563,0.2048,0.1543,0.2641,0.0839,0.0613,0.1124,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,10,0.3203,0.2696,0.3755,0.5512,0.4798,0.6201,0.226,0.1847,0.2734,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,15,0.4509,0.3951,0.5093,0.7766,0.7114,0.8339,0.318,0.269,0.372,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,20,0.5077,0.4506,0.5641,0.8738,0.8195,0.916,0.3581,0.306,0.413,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,25,0.5324,0.4751,0.5883,0.9165,0.8719,0.9488,0.3755,0.3223,0.4315,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,30,0.5413,0.4844,0.5969,0.932,0.8928,0.96,0.3818,0.3283,0.4379,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,35,0.5482,0.4907,0.6038,0.9438,0.9063,0.9687,0.3866,0.3325,0.4429,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,40,0.5513,0.4941,0.6069,0.9491,0.9127,0.9729,0.3889,0.3349,0.4453,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,45,0.5534,0.4962,0.6091,0.9526,0.9163,0.9757,0.3904,0.3363,0.447,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,50,0.555,0.4976,0.6108,0.9552,0.9195,0.9775,0.3915,0.3373,0.4484,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,75,0.5565,0.4988,0.6123,0.9578,0.9225,0.9795,0.3926,0.3382,0.4498,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,100,0.5565,0.4988,0.6123,0.9578,0.9225,0.9795,0.3926,0.3382,0.4498,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,125,0.557,0.4994,0.6129,0.9586,0.9234,0.98,0.393,0.3385,0.4501,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
E,150,0.557,0.4994,0.6129,0.9586,0.9234,0.98,0.393,0.3385,0.4501,0.5837,0.5185,0.6445,0.5833,0.9867,0.5834,0.5833,0.9868,normal,False,0.0,0,,
