label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2235,0.2159,0.23,0.1621,0.1557,0.1672,0.3599,0.3512,0.3678,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.061764705882352944,340
consensus_t5,10,0.4332,0.4251,0.4434,0.3141,0.3057,0.3234,0.6976,0.6899,0.7061,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07058823529411765,340
consensus_t5,15,0.5104,0.5008,0.5203,0.3701,0.3608,0.3797,0.8219,0.8143,0.8293,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07352941176470588,340
consensus_t5,20,0.538,0.5281,0.5474,0.3901,0.3806,0.3996,0.8664,0.8602,0.8723,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07647058823529412,340
consensus_t5,25,0.5472,0.5379,0.5565,0.3968,0.3875,0.4061,0.8813,0.8746,0.887,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07647058823529412,340
consensus_t5,30,0.5507,0.5416,0.5598,0.3993,0.3901,0.4085,0.8868,0.8807,0.8925,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07647058823529412,340
consensus_t5,35,0.5541,0.5448,0.5635,0.4018,0.3926,0.4112,0.8924,0.887,0.898,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07647058823529412,340
consensus_t5,40,0.5553,0.5459,0.5647,0.4027,0.3933,0.4119,0.8942,0.8886,0.8998,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07647058823529412,340
consensus_t5,45,0.5565,0.5473,0.5661,0.4035,0.3941,0.4129,0.8961,0.8906,0.9014,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07647058823529412,340
consensus_t5,50,0.5588,0.5491,0.5682,0.4052,0.3953,0.4143,0.8998,0.8941,0.9047,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07647058823529412,340
consensus_t5,75,0.5599,0.5504,0.569,0.406,0.3965,0.4155,0.9017,0.8962,0.9064,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07647058823529412,340
consensus_t5,100,0.5611,0.5511,0.5703,0.4069,0.397,0.4163,0.9035,0.8979,0.9085,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07647058823529412,340
consensus_t5,125,0.5622,0.5524,0.5714,0.4077,0.3978,0.4172,0.9054,0.8999,0.9102,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07647058823529412,340
consensus_t5,150,0.5634,0.5535,0.5727,0.4085,0.3986,0.4183,0.9072,0.9021,0.912,0.0939,0.0705,0.1105,0.9412,0.1107,normal,False,0.07647058823529412,340
