label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
materialised_vt4_pt0.05,5,0.2726,0.2618,0.2813,0.254,0.2443,0.2629,0.2943,0.2831,0.3036,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.42299794661190965,487
materialised_vt4_pt0.05,10,0.6283,0.6179,0.6389,0.5853,0.5749,0.5959,0.6782,0.6675,0.6886,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4353182751540041,487
materialised_vt4_pt0.05,15,0.7433,0.7343,0.7528,0.6925,0.6816,0.7032,0.8023,0.7923,0.8133,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.44353182751540043,487
materialised_vt4_pt0.05,20,0.7838,0.7756,0.7917,0.7302,0.7195,0.7412,0.846,0.8369,0.8557,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4455852156057495,487
materialised_vt4_pt0.05,25,0.7966,0.7887,0.8043,0.7421,0.7315,0.7539,0.8598,0.8515,0.8685,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4455852156057495,487
materialised_vt4_pt0.05,30,0.8072,0.7996,0.8154,0.752,0.7417,0.7634,0.8713,0.8631,0.8801,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4455852156057495,487
materialised_vt4_pt0.05,35,0.8072,0.7996,0.8154,0.752,0.7417,0.7634,0.8713,0.8631,0.8801,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4455852156057495,487
materialised_vt4_pt0.05,40,0.8072,0.7996,0.8154,0.752,0.7417,0.7634,0.8713,0.8631,0.8801,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4455852156057495,487
materialised_vt4_pt0.05,45,0.8072,0.7996,0.8154,0.752,0.7417,0.7634,0.8713,0.8631,0.8801,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4455852156057495,487
materialised_vt4_pt0.05,50,0.8072,0.7996,0.8154,0.752,0.7417,0.7634,0.8713,0.8631,0.8801,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4455852156057495,487
materialised_vt4_pt0.05,75,0.8094,0.8017,0.8173,0.754,0.7436,0.7653,0.8736,0.8655,0.8828,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4455852156057495,487
materialised_vt4_pt0.05,100,0.8115,0.8036,0.8191,0.756,0.7458,0.7669,0.8759,0.8682,0.8851,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4455852156057495,487
materialised_vt4_pt0.05,125,0.8115,0.8036,0.8191,0.756,0.7458,0.7669,0.8759,0.8682,0.8851,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4455852156057495,487
materialised_vt4_pt0.05,150,0.8115,0.8036,0.8191,0.756,0.7458,0.7669,0.8759,0.8682,0.8851,0.59,0.5753,0.6051,0.8384,0.7519,normal,False,0.4455852156057495,487
