label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.279,0.2708,0.286,0.2257,0.218,0.2319,0.3655,0.3549,0.3734,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.08823529411764706,340
consensus_t10,10,0.5156,0.506,0.5252,0.417,0.406,0.4268,0.6753,0.6659,0.6845,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.09411764705882353,340
consensus_t10,15,0.6076,0.5981,0.617,0.4914,0.4802,0.5016,0.7959,0.7879,0.8039,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
consensus_t10,20,0.6374,0.6277,0.6471,0.5155,0.5036,0.5257,0.8349,0.8268,0.842,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
consensus_t10,25,0.6487,0.64,0.6586,0.5246,0.513,0.5353,0.8497,0.8418,0.8566,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
consensus_t10,30,0.6586,0.6492,0.6672,0.5326,0.5206,0.5432,0.8627,0.8553,0.8685,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
consensus_t10,35,0.6615,0.6514,0.6699,0.5349,0.5225,0.5452,0.8664,0.8591,0.8725,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
consensus_t10,40,0.6643,0.6547,0.6728,0.5372,0.5245,0.5475,0.8701,0.8629,0.876,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
consensus_t10,45,0.6671,0.6571,0.6755,0.5395,0.527,0.55,0.8738,0.8668,0.8793,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
consensus_t10,50,0.6686,0.6585,0.6766,0.5407,0.5281,0.5511,0.8757,0.8689,0.8813,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
consensus_t10,75,0.6686,0.6585,0.6766,0.5407,0.5281,0.5511,0.8757,0.8689,0.8813,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
consensus_t10,100,0.6714,0.661,0.6792,0.543,0.5305,0.5535,0.8794,0.8722,0.8846,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
consensus_t10,125,0.6714,0.661,0.6792,0.543,0.5305,0.5535,0.8794,0.8722,0.8846,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
consensus_t10,150,0.6714,0.661,0.6792,0.543,0.5305,0.5535,0.8794,0.8722,0.8846,0.1482,0.1288,0.1649,0.9313,0.1619,normal,False,0.1,340
