label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1304,0.1246,0.1352,0.1022,0.0978,0.1061,0.18,0.1717,0.1871,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.09117647058823529,340
consensus_t6,10,0.332,0.3257,0.3393,0.2603,0.2536,0.2664,0.4583,0.4503,0.4679,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.10588235294117647,340
consensus_t6,15,0.4919,0.4835,0.4992,0.3857,0.3783,0.393,0.679,0.6686,0.688,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.10882352941176471,340
consensus_t6,20,0.5672,0.5599,0.5746,0.4447,0.4365,0.4527,0.7829,0.774,0.7922,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.11470588235294117,340
consensus_t6,25,0.5927,0.5854,0.6003,0.4647,0.4573,0.4726,0.8182,0.8096,0.8276,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.11470588235294117,340
consensus_t6,30,0.625,0.6183,0.6327,0.49,0.4826,0.498,0.8627,0.8543,0.8702,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.11470588235294117,340
consensus_t6,35,0.6398,0.6334,0.647,0.5016,0.494,0.5097,0.8831,0.8762,0.89,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.11470588235294117,340
consensus_t6,40,0.6465,0.6403,0.6537,0.5068,0.4995,0.5146,0.8924,0.8861,0.8996,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.11470588235294117,340
consensus_t6,45,0.6546,0.6484,0.6617,0.5132,0.5059,0.5217,0.9035,0.8975,0.9104,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.11470588235294117,340
consensus_t6,50,0.6559,0.6497,0.6628,0.5142,0.507,0.5225,0.9054,0.8992,0.912,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.11470588235294117,340
consensus_t6,75,0.664,0.6579,0.6714,0.5205,0.5131,0.5286,0.9165,0.9108,0.9228,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.11470588235294117,340
consensus_t6,100,0.668,0.6618,0.6752,0.5237,0.5164,0.5319,0.9221,0.9169,0.9281,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.11470588235294117,340
consensus_t6,125,0.6694,0.6633,0.6765,0.5248,0.5176,0.5329,0.9239,0.9182,0.9296,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.11470588235294117,340
consensus_t6,150,0.6707,0.6648,0.6776,0.5258,0.5187,0.5338,0.9258,0.9205,0.9314,0.0559,0.0365,0.0754,0.8971,0.1397,normal,False,0.11470588235294117,340
