label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.2509,0.2433,0.2579,0.2003,0.1938,0.2075,0.3356,0.3264,0.344,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.28952772073921973,487
consensus_t16,10,0.5395,0.5291,0.5488,0.4307,0.4197,0.4421,0.7218,0.7109,0.7311,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.29568788501026694,487
consensus_t16,15,0.6512,0.6399,0.6607,0.5199,0.508,0.5319,0.8713,0.8642,0.879,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.2997946611909651,487
consensus_t16,20,0.6753,0.665,0.6847,0.5391,0.5275,0.5511,0.9034,0.8974,0.9106,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.30184804928131415,487
consensus_t16,25,0.6821,0.6724,0.6921,0.5446,0.5326,0.5569,0.9126,0.907,0.9193,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.30390143737166325,487
consensus_t16,30,0.6907,0.6808,0.701,0.5514,0.5387,0.5638,0.9241,0.9182,0.9303,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.30390143737166325,487
consensus_t16,35,0.6907,0.6808,0.701,0.5514,0.5387,0.5638,0.9241,0.9182,0.9303,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.30390143737166325,487
consensus_t16,40,0.6907,0.6808,0.701,0.5514,0.5387,0.5638,0.9241,0.9182,0.9303,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.30390143737166325,487
consensus_t16,45,0.6907,0.6808,0.701,0.5514,0.5387,0.5638,0.9241,0.9182,0.9303,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.30390143737166325,487
consensus_t16,50,0.6907,0.6808,0.701,0.5514,0.5387,0.5638,0.9241,0.9182,0.9303,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.30390143737166325,487
consensus_t16,75,0.6924,0.6821,0.7025,0.5528,0.5399,0.565,0.9264,0.9208,0.9325,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.30390143737166325,487
consensus_t16,100,0.6942,0.6836,0.7043,0.5542,0.5412,0.5664,0.9287,0.923,0.9346,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.30390143737166325,487
consensus_t16,125,0.6942,0.6836,0.7043,0.5542,0.5412,0.5664,0.9287,0.923,0.9346,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.30390143737166325,487
consensus_t16,150,0.6942,0.6836,0.7043,0.5542,0.5412,0.5664,0.9287,0.923,0.9346,0.3893,0.3717,0.4046,0.8776,0.4845,normal,False,0.30390143737166325,487
