label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.112,0.1083,0.1162,0.076,0.073,0.0791,0.2134,0.2073,0.2202,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.08529411764705883,340
consensus_t1,10,0.2757,0.2692,0.282,0.1869,0.1815,0.1918,0.525,0.5153,0.5336,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.09411764705882353,340
consensus_t1,15,0.3751,0.368,0.3832,0.2543,0.2477,0.2607,0.7143,0.7056,0.723,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
consensus_t1,20,0.4316,0.424,0.439,0.2926,0.2862,0.2993,0.8219,0.8151,0.8302,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
consensus_t1,25,0.453,0.4449,0.4607,0.3071,0.3002,0.3137,0.8627,0.8566,0.8711,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
consensus_t1,30,0.4676,0.4602,0.4756,0.317,0.3104,0.3237,0.8905,0.8851,0.8981,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
consensus_t1,35,0.4783,0.4704,0.4863,0.3243,0.3174,0.3314,0.9109,0.9059,0.9175,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
consensus_t1,40,0.4861,0.478,0.4938,0.3296,0.3223,0.3365,0.9258,0.9217,0.9314,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
consensus_t1,45,0.4881,0.4802,0.4959,0.3309,0.3239,0.3382,0.9295,0.9254,0.9354,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
consensus_t1,50,0.4881,0.4802,0.4959,0.3309,0.3239,0.3382,0.9295,0.9254,0.9354,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
consensus_t1,75,0.492,0.4839,0.4998,0.3336,0.3263,0.3406,0.9369,0.9333,0.9415,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
consensus_t1,100,0.4959,0.4877,0.5032,0.3362,0.3287,0.3429,0.9443,0.9409,0.9484,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
consensus_t1,125,0.4978,0.4897,0.5055,0.3375,0.3301,0.3445,0.9481,0.9445,0.952,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
consensus_t1,150,0.4998,0.4916,0.5074,0.3388,0.3314,0.3457,0.9518,0.9484,0.9556,0.0395,0.0171,0.0579,0.9069,0.1176,normal,False,0.1,340
