label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-image-baseline-pro-vf,5,0.1928,0.1668,0.2246,0.1788,0.1536,0.2072,0.2092,0.1799,0.2463,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5133470225872689,487
verified-adv-image-baseline-pro-vf,10,0.5,0.4666,0.5346,0.4637,0.4288,0.497,0.5425,0.5051,0.5788,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5154004106776181,487
verified-adv-image-baseline-pro-vf,15,0.6568,0.6296,0.6839,0.609,0.5798,0.6374,0.7126,0.6805,0.7423,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-image-baseline-pro-vf,20,0.7309,0.7068,0.7582,0.6778,0.6487,0.7076,0.7931,0.7631,0.8201,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-image-baseline-pro-vf,25,0.7691,0.7458,0.7951,0.7132,0.6855,0.7396,0.8345,0.8069,0.8597,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-image-baseline-pro-vf,30,0.7966,0.7734,0.8186,0.7387,0.713,0.7629,0.8644,0.8352,0.8885,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-image-baseline-pro-vf,35,0.8093,0.788,0.8281,0.7505,0.7239,0.7731,0.8782,0.8517,0.899,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5174537987679672,487
verified-adv-image-baseline-pro-vf,40,0.8157,0.7929,0.8337,0.7564,0.7297,0.7774,0.8851,0.8602,0.9062,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5195071868583162,487
verified-adv-image-baseline-pro-vf,45,0.8242,0.8036,0.8424,0.7642,0.7376,0.786,0.8943,0.8706,0.9151,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5195071868583162,487
verified-adv-image-baseline-pro-vf,50,0.8242,0.8036,0.8424,0.7642,0.7376,0.786,0.8943,0.8706,0.9151,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5195071868583162,487
verified-adv-image-baseline-pro-vf,75,0.8305,0.8099,0.8476,0.7701,0.7436,0.7927,0.9011,0.8785,0.9207,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5215605749486653,487
verified-adv-image-baseline-pro-vf,100,0.8347,0.815,0.8529,0.7741,0.7474,0.7973,0.9057,0.8821,0.9252,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5215605749486653,487
verified-adv-image-baseline-pro-vf,125,0.839,0.8184,0.8569,0.778,0.7514,0.8005,0.9103,0.8861,0.9281,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5215605749486653,487
verified-adv-image-baseline-pro-vf,150,0.839,0.8184,0.8569,0.778,0.7514,0.8005,0.9103,0.8861,0.9281,0.8883,0.8559,0.9141,0.9379,0.9501,sparse_cross_grid,True,0.5215605749486653,487
