label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0257,0.0245,0.027,0.0133,0.0127,0.014,0.3609,0.3509,0.3701,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,10,0.0549,0.0526,0.0574,0.0285,0.0271,0.0298,0.7701,0.7597,0.7789,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,15,0.0659,0.0631,0.0689,0.0342,0.0326,0.0357,0.9241,0.918,0.9296,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,20,0.0685,0.0657,0.0715,0.0355,0.034,0.0371,0.9609,0.9571,0.965,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,25,0.069,0.0662,0.072,0.0358,0.0343,0.0374,0.9678,0.9647,0.9712,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,30,0.0696,0.0669,0.0727,0.0361,0.0346,0.0377,0.977,0.9743,0.98,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,35,0.0696,0.0669,0.0727,0.0361,0.0346,0.0377,0.977,0.9743,0.98,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,40,0.0698,0.067,0.0729,0.0362,0.0347,0.0378,0.9793,0.9769,0.9823,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,45,0.07,0.0672,0.073,0.0363,0.0348,0.0379,0.9816,0.9793,0.9844,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,50,0.07,0.0672,0.073,0.0363,0.0348,0.0379,0.9816,0.9793,0.9844,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,75,0.0706,0.0677,0.0737,0.0366,0.035,0.0382,0.9908,0.9891,0.993,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,100,0.0708,0.0678,0.0738,0.0367,0.0351,0.0383,0.9931,0.9916,0.9949,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,125,0.0708,0.0678,0.0738,0.0367,0.0351,0.0383,0.9931,0.9916,0.9949,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
consensus_t1,150,0.0708,0.0678,0.0738,0.0367,0.0351,0.0383,0.9931,0.9916,0.9949,-0.0264,-0.0461,-0.0068,0.9869,0.0078,normal,False,0.01026694045174538,487
