label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2208,0.2129,0.2269,0.2581,0.2501,0.266,0.1929,0.1853,0.1986,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.3735294117647059,340
consensus_t9,10,0.5265,0.5169,0.5377,0.6154,0.6043,0.6249,0.4601,0.4499,0.4727,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.3911764705882353,340
consensus_t9,15,0.6858,0.679,0.6953,0.8015,0.7939,0.8115,0.5993,0.5908,0.6111,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.3941176470588235,340
consensus_t9,20,0.7282,0.7214,0.737,0.8511,0.8442,0.8598,0.6364,0.6276,0.6478,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.39705882352941174,340
consensus_t9,25,0.7516,0.7447,0.7609,0.8784,0.8713,0.887,0.6568,0.6472,0.6679,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.39705882352941174,340
consensus_t9,30,0.758,0.7513,0.7677,0.8859,0.8788,0.8933,0.6623,0.6533,0.6738,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.39705882352941174,340
consensus_t9,35,0.7622,0.7553,0.7705,0.8908,0.8839,0.8982,0.666,0.6571,0.6768,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.39705882352941174,340
consensus_t9,40,0.7622,0.7553,0.7705,0.8908,0.8839,0.8982,0.666,0.6571,0.6768,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.39705882352941174,340
consensus_t9,45,0.7643,0.7575,0.7734,0.8933,0.8866,0.9,0.6679,0.6592,0.6791,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.39705882352941174,340
consensus_t9,50,0.7643,0.7575,0.7734,0.8933,0.8866,0.9,0.6679,0.6592,0.6791,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.39705882352941174,340
consensus_t9,75,0.7643,0.7575,0.7734,0.8933,0.8866,0.9,0.6679,0.6592,0.6791,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.39705882352941174,340
consensus_t9,100,0.7665,0.7596,0.7751,0.8958,0.8891,0.9031,0.6698,0.6611,0.6808,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.39705882352941174,340
consensus_t9,125,0.7665,0.7596,0.7751,0.8958,0.8891,0.9031,0.6698,0.6611,0.6808,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.39705882352941174,340
consensus_t9,150,0.7665,0.7596,0.7751,0.8958,0.8891,0.9031,0.6698,0.6611,0.6808,0.6166,0.6023,0.6321,0.7892,0.8382,normal,False,0.39705882352941174,340
