label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1856,0.1783,0.1915,0.1582,0.1512,0.1641,0.2245,0.2161,0.2316,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.18823529411764706,340
consensus_t5,10,0.4678,0.458,0.4773,0.3987,0.3897,0.4089,0.5659,0.5544,0.5757,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.2,340
consensus_t5,15,0.6227,0.6143,0.6316,0.5307,0.5215,0.5408,0.7532,0.7418,0.7614,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20294117647058824,340
consensus_t5,20,0.681,0.6723,0.691,0.5804,0.5701,0.5919,0.8237,0.8142,0.832,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20588235294117646,340
consensus_t5,25,0.7086,0.7,0.7184,0.6039,0.5938,0.6151,0.8571,0.8481,0.8651,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20588235294117646,340
consensus_t5,30,0.7178,0.7097,0.7275,0.6118,0.6015,0.6232,0.8683,0.8593,0.8761,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20588235294117646,340
consensus_t5,35,0.7301,0.722,0.7397,0.6222,0.6119,0.6339,0.8831,0.8749,0.8904,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20588235294117646,340
consensus_t5,40,0.7377,0.73,0.7469,0.6288,0.6185,0.6403,0.8924,0.8851,0.8998,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20588235294117646,340
consensus_t5,45,0.7393,0.7312,0.7486,0.6301,0.6193,0.6415,0.8942,0.8872,0.9017,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20588235294117646,340
consensus_t5,50,0.7423,0.7341,0.7512,0.6327,0.6219,0.6437,0.898,0.8913,0.905,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20588235294117646,340
consensus_t5,75,0.7485,0.741,0.7576,0.6379,0.6272,0.6491,0.9054,0.8982,0.9123,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20588235294117646,340
consensus_t5,100,0.7485,0.741,0.7576,0.6379,0.6272,0.6491,0.9054,0.8982,0.9123,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20588235294117646,340
consensus_t5,125,0.7485,0.741,0.7576,0.6379,0.6272,0.6491,0.9054,0.8982,0.9123,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20588235294117646,340
consensus_t5,150,0.7515,0.7436,0.7604,0.6405,0.6298,0.6516,0.9091,0.9021,0.9158,0.4291,0.4076,0.4452,0.9314,0.4265,normal,False,0.20588235294117646,340
