label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.0885,0.083,0.0933,0.071,0.0666,0.0753,0.1172,0.1106,0.1242,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.324435318275154,487
consensus_t3,10,0.2567,0.2474,0.2648,0.2061,0.1981,0.2136,0.3402,0.3287,0.3518,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.33059548254620125,487
consensus_t3,15,0.3816,0.3696,0.3905,0.3064,0.2957,0.3161,0.5057,0.4905,0.5174,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.33059548254620125,487
consensus_t3,20,0.4666,0.4562,0.4767,0.3747,0.3645,0.3846,0.6184,0.6024,0.6311,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.3326488706365503,487
consensus_t3,25,0.51,0.4985,0.5214,0.4095,0.3985,0.4214,0.6759,0.6591,0.6907,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.3326488706365503,487
consensus_t3,30,0.5221,0.5105,0.5333,0.4192,0.408,0.4313,0.692,0.6768,0.707,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.3326488706365503,487
consensus_t3,35,0.5412,0.5297,0.5531,0.4345,0.4231,0.4469,0.7172,0.7004,0.7325,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.3326488706365503,487
consensus_t3,40,0.5551,0.5441,0.5675,0.4457,0.4339,0.4583,0.7356,0.718,0.7506,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.3347022587268994,487
consensus_t3,45,0.5637,0.5527,0.5758,0.4526,0.4408,0.4647,0.7471,0.7294,0.7621,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.3347022587268994,487
consensus_t3,50,0.569,0.5584,0.5809,0.4568,0.4451,0.4691,0.754,0.737,0.769,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.3347022587268994,487
consensus_t3,75,0.5759,0.5646,0.588,0.4624,0.4509,0.4749,0.7632,0.7458,0.7784,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.33675564681724846,487
consensus_t3,100,0.5794,0.568,0.5918,0.4652,0.4535,0.4776,0.7678,0.7513,0.7835,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.33675564681724846,487
consensus_t3,125,0.5863,0.5748,0.5991,0.4708,0.459,0.4836,0.777,0.7604,0.7935,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.33675564681724846,487
consensus_t3,150,0.5863,0.5748,0.5991,0.4708,0.459,0.4836,0.777,0.7604,0.7935,0.4859,0.4711,0.5012,0.8951,0.5696,normal,False,0.33675564681724846,487
