label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.0967,0.0931,0.1005,0.0576,0.0553,0.0602,0.3006,0.2933,0.3076,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.029411764705882353,340
consensus_t3,10,0.2131,0.2063,0.2205,0.127,0.1223,0.132,0.6623,0.6521,0.6719,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,15,0.268,0.2602,0.2758,0.1597,0.1542,0.1651,0.833,0.8241,0.8398,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,20,0.2901,0.2818,0.2978,0.1728,0.1669,0.1783,0.9017,0.8962,0.9076,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,25,0.3008,0.2925,0.3088,0.1792,0.1733,0.1848,0.9351,0.9308,0.9399,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,30,0.3032,0.2947,0.311,0.1807,0.1747,0.1861,0.9425,0.9386,0.9469,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,35,0.3038,0.2952,0.3117,0.181,0.175,0.1866,0.9443,0.9405,0.9487,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,40,0.3056,0.2973,0.3138,0.1821,0.1762,0.1878,0.9499,0.9461,0.954,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,45,0.3068,0.2985,0.3149,0.1828,0.1768,0.1885,0.9536,0.9503,0.9572,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,50,0.3092,0.3007,0.3173,0.1842,0.1783,0.19,0.961,0.9579,0.9641,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,75,0.311,0.3029,0.3192,0.1853,0.1794,0.191,0.9666,0.9635,0.9695,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,100,0.3127,0.3042,0.3208,0.1863,0.1803,0.192,0.9722,0.9696,0.9746,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,125,0.3133,0.305,0.3215,0.1867,0.1807,0.1924,0.974,0.9717,0.9763,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
consensus_t3,150,0.3133,0.305,0.3215,0.1867,0.1807,0.1924,0.974,0.9717,0.9763,0.0558,0.0354,0.0773,0.9705,0.0514,normal,False,0.03823529411764706,340
