label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0954,0.09,0.1006,0.0736,0.0694,0.0774,0.1356,0.128,0.1432,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.30184804928131415,487
consensus_t1,10,0.2716,0.2632,0.2804,0.2095,0.2015,0.2172,0.3862,0.3737,0.3987,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.3080082135523614,487
consensus_t1,15,0.3961,0.3848,0.4057,0.3055,0.2951,0.3145,0.5632,0.5492,0.5765,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.3080082135523614,487
consensus_t1,20,0.4883,0.4779,0.4985,0.3766,0.3664,0.3866,0.6943,0.6808,0.7076,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.31006160164271046,487
consensus_t1,25,0.5352,0.5238,0.5451,0.4127,0.4019,0.4232,0.7609,0.7474,0.7736,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.31006160164271046,487
consensus_t1,30,0.5497,0.5392,0.5601,0.4239,0.4134,0.435,0.7816,0.7674,0.7939,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.31006160164271046,487
consensus_t1,35,0.5659,0.5547,0.5766,0.4364,0.4255,0.4482,0.8046,0.7904,0.8165,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.31006160164271046,487
consensus_t1,40,0.5804,0.5697,0.5916,0.4476,0.4363,0.4594,0.8253,0.8112,0.8377,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.3141683778234086,487
consensus_t1,45,0.5885,0.5772,0.5986,0.4539,0.4426,0.4656,0.8368,0.8227,0.8497,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.3141683778234086,487
consensus_t1,50,0.5934,0.5828,0.6037,0.4576,0.4462,0.4693,0.8437,0.8292,0.8563,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.3141683778234086,487
consensus_t1,75,0.5982,0.5875,0.6086,0.4613,0.4494,0.4726,0.8506,0.8361,0.863,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.3141683778234086,487
consensus_t1,100,0.6015,0.5905,0.6119,0.4638,0.4523,0.4755,0.8552,0.8405,0.8677,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.3141683778234086,487
consensus_t1,125,0.6095,0.5994,0.6204,0.4701,0.4595,0.4825,0.8667,0.8517,0.8797,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.3141683778234086,487
consensus_t1,150,0.6095,0.5994,0.6204,0.4701,0.4595,0.4825,0.8667,0.8517,0.8797,0.4848,0.4709,0.4989,0.9214,0.531,normal,False,0.3141683778234086,487
