label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2836,0.2725,0.293,0.219,0.2094,0.228,0.4023,0.3896,0.4131,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.17453798767967146,487
consensus_t3,10,0.5203,0.509,0.5324,0.4018,0.3892,0.4145,0.7379,0.7264,0.7474,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.17864476386036962,487
consensus_t3,15,0.5818,0.5699,0.5943,0.4493,0.436,0.4633,0.8253,0.815,0.8332,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
consensus_t3,20,0.5932,0.5809,0.6055,0.4581,0.4443,0.4716,0.8414,0.832,0.85,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
consensus_t3,25,0.5964,0.5844,0.6086,0.4606,0.4473,0.4745,0.846,0.8369,0.8542,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
consensus_t3,30,0.5981,0.5858,0.6099,0.4618,0.4483,0.4758,0.8483,0.8392,0.856,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
consensus_t3,35,0.6078,0.5958,0.6201,0.4693,0.4563,0.4838,0.8621,0.8536,0.8702,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
consensus_t3,40,0.6126,0.6005,0.6247,0.4731,0.4599,0.4879,0.869,0.8611,0.8768,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
consensus_t3,45,0.6126,0.6005,0.6247,0.4731,0.4599,0.4879,0.869,0.8611,0.8768,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
consensus_t3,50,0.6126,0.6005,0.6247,0.4731,0.4599,0.4879,0.869,0.8611,0.8768,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
consensus_t3,75,0.6143,0.6022,0.6267,0.4743,0.461,0.4892,0.8713,0.8635,0.8791,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
consensus_t3,100,0.6159,0.6038,0.6285,0.4756,0.4626,0.4906,0.8736,0.8655,0.881,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
consensus_t3,125,0.6159,0.6038,0.6285,0.4756,0.4626,0.4906,0.8736,0.8655,0.881,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
consensus_t3,150,0.6159,0.6038,0.6285,0.4756,0.4626,0.4906,0.8736,0.8655,0.881,0.2229,0.2063,0.2403,0.9037,0.2711,normal,False,0.18275154004106775,487
