label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
T1.0,5,0.181,0.174,0.1874,0.1407,0.1346,0.1463,0.2542,0.2455,0.2616,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,10,0.3796,0.3692,0.3893,0.2952,0.2848,0.3047,0.5325,0.5219,0.5433,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,15,0.478,0.4663,0.4885,0.3716,0.3591,0.3823,0.6704,0.6594,0.6812,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,20,0.5335,0.5208,0.5443,0.4148,0.4017,0.4268,0.7483,0.7386,0.758,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,25,0.559,0.5475,0.5707,0.4346,0.4217,0.4469,0.7842,0.7748,0.7933,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,30,0.5775,0.566,0.589,0.4489,0.4361,0.4616,0.8102,0.8012,0.8181,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,35,0.589,0.5775,0.6004,0.4579,0.4449,0.4706,0.8262,0.8178,0.8339,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,40,0.5951,0.584,0.6066,0.4626,0.4498,0.4755,0.8349,0.8269,0.8424,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,45,0.5999,0.5884,0.6113,0.4663,0.4535,0.4793,0.8417,0.8339,0.849,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,50,0.6034,0.5921,0.615,0.469,0.4563,0.4822,0.8466,0.8389,0.8538,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,75,0.6083,0.5969,0.6196,0.4729,0.4597,0.4857,0.8534,0.8459,0.8602,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,100,0.6096,0.5981,0.6209,0.4739,0.4605,0.4868,0.8553,0.8481,0.8618,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,125,0.6114,0.5997,0.6225,0.4752,0.4618,0.4881,0.8578,0.8506,0.8642,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
T1.0,150,0.6127,0.6011,0.6238,0.4763,0.4629,0.4891,0.8596,0.8526,0.8661,0.0665,0.0605,0.1281,1.0,0.0025,normal,False,0.0,0,,
