label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.251,0.2439,0.2584,0.1943,0.1872,0.201,0.3544,0.3461,0.3625,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.07058823529411765,340
consensus_t8,10,0.4823,0.4729,0.4917,0.3733,0.3637,0.3833,0.6809,0.6723,0.6898,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.07941176470588235,340
consensus_t8,15,0.5664,0.5564,0.5769,0.4385,0.4274,0.4489,0.7996,0.7898,0.8074,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08235294117647059,340
consensus_t8,20,0.5953,0.5848,0.6047,0.4608,0.4505,0.4717,0.8404,0.8326,0.8471,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,25,0.6071,0.5975,0.6168,0.47,0.4595,0.4809,0.8571,0.8487,0.8633,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,30,0.615,0.6055,0.6243,0.4761,0.4653,0.4873,0.8683,0.861,0.8743,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,35,0.6202,0.6101,0.6294,0.4802,0.4688,0.491,0.8757,0.8686,0.8817,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,40,0.6216,0.6115,0.6309,0.4812,0.4696,0.4919,0.8776,0.8703,0.8834,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,45,0.6242,0.6144,0.6333,0.4832,0.4718,0.4941,0.8813,0.8743,0.8871,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,50,0.6268,0.617,0.6359,0.4852,0.4738,0.4959,0.885,0.8775,0.8907,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,75,0.6294,0.6198,0.6386,0.4873,0.4759,0.4981,0.8887,0.8818,0.8937,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,100,0.6294,0.6198,0.6386,0.4873,0.4759,0.4981,0.8887,0.8818,0.8937,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,125,0.6294,0.6198,0.6386,0.4873,0.4759,0.4981,0.8887,0.8818,0.8937,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,150,0.6307,0.621,0.6399,0.4883,0.4769,0.4993,0.8905,0.8837,0.8954,0.127,0.1026,0.1447,0.9412,0.1324,normal,False,0.08529411764705883,340
