label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
session-78-text-adversarial-opt,5,0.3081,0.2959,0.3175,0.3232,0.3098,0.3331,0.2943,0.2831,0.3036,0.7947,0.7834,0.8064,0.7991,0.9767,sparse_cross_grid,True,0.5564681724845996,487
session-78-text-adversarial-opt,10,0.7076,0.698,0.7173,0.7424,0.7329,0.7519,0.6759,0.6655,0.6862,0.7947,0.7834,0.8064,0.7991,0.9767,sparse_cross_grid,True,0.5728952772073922,487
session-78-text-adversarial-opt,15,0.8375,0.83,0.8475,0.8788,0.8714,0.887,0.8,0.7904,0.8105,0.7947,0.7834,0.8064,0.7991,0.9767,sparse_cross_grid,True,0.5811088295687885,487
session-78-text-adversarial-opt,20,0.8833,0.877,0.8892,0.9268,0.9218,0.933,0.8437,0.8349,0.8529,0.7947,0.7834,0.8064,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-adversarial-opt,25,0.8977,0.8924,0.9036,0.9419,0.9367,0.9472,0.8575,0.8492,0.8661,0.7947,0.7834,0.8064,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-adversarial-opt,30,0.9097,0.9046,0.9157,0.9545,0.9496,0.9589,0.869,0.861,0.8778,0.7947,0.7834,0.8064,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-adversarial-opt,35,0.9097,0.9046,0.9157,0.9545,0.9496,0.9589,0.869,0.861,0.8778,0.7947,0.7834,0.8064,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-adversarial-opt,40,0.9097,0.9046,0.9157,0.9545,0.9496,0.9589,0.869,0.861,0.8778,0.7947,0.7834,0.8064,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-adversarial-opt,45,0.9097,0.9046,0.9157,0.9545,0.9496,0.9589,0.869,0.861,0.8778,0.7947,0.7834,0.8064,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-adversarial-opt,50,0.9097,0.9046,0.9157,0.9545,0.9496,0.9589,0.869,0.861,0.8778,0.7947,0.7834,0.8064,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
