label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-text-adversarial-opt,5,0.3081,0.2618,0.3557,0.3232,0.2741,0.3741,0.2943,0.25,0.3411
session-78-text-adversarial-opt,10,0.7076,0.664,0.7506,0.7424,0.6974,0.7868,0.6759,0.6272,0.7237
session-78-text-adversarial-opt,15,0.8375,0.7995,0.8719,0.8788,0.8419,0.9116,0.8,0.7539,0.844
session-78-text-adversarial-opt,20,0.8833,0.8539,0.9106,0.9268,0.8991,0.9514,0.8437,0.8028,0.8835
session-78-text-adversarial-opt,25,0.8977,0.8711,0.9221,0.9419,0.9165,0.9641,0.8575,0.8188,0.8951
session-78-text-adversarial-opt,30,0.9097,0.8845,0.9325,0.9545,0.9319,0.9742,0.869,0.8299,0.9056
session-78-text-adversarial-opt,35,0.9097,0.8845,0.9325,0.9545,0.9319,0.9742,0.869,0.8299,0.9056
session-78-text-adversarial-opt,40,0.9097,0.8845,0.9325,0.9545,0.9319,0.9742,0.869,0.8299,0.9056
session-78-text-adversarial-opt,45,0.9097,0.8845,0.9325,0.9545,0.9319,0.9742,0.869,0.8299,0.9056
session-78-text-adversarial-opt,50,0.9097,0.8845,0.9325,0.9545,0.9319,0.9742,0.869,0.8299,0.9056
