label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
session-78-text-adversarial-opt,5,0.3081,0.263,0.3564,0.3232,0.275,0.3753,0.2943,0.25,0.3411,0.7947,0.7428,0.8425,0.7991,0.9767,0.7945,0.799,0.9767,sparse_cross_grid,False,0.5564681724845996,487,zero_fraction_heuristic,
session-78-text-adversarial-opt,10,0.7076,0.6636,0.7503,0.7424,0.6972,0.7865,0.6759,0.626,0.7226,0.7947,0.7428,0.8425,0.7991,0.9767,0.7945,0.799,0.9767,sparse_cross_grid,False,0.5728952772073922,487,zero_fraction_heuristic,
session-78-text-adversarial-opt,15,0.8375,0.7985,0.8712,0.8788,0.8397,0.9104,0.8,0.7523,0.8425,0.7947,0.7428,0.8425,0.7991,0.9767,0.7945,0.799,0.9767,sparse_cross_grid,False,0.5811088295687885,487,zero_fraction_heuristic,
session-78-text-adversarial-opt,20,0.8833,0.8522,0.9095,0.9268,0.8965,0.9499,0.8437,0.8,0.8811,0.7947,0.7428,0.8425,0.7991,0.9767,0.7945,0.799,0.9767,sparse_cross_grid,False,0.5831622176591376,487,zero_fraction_heuristic,
session-78-text-adversarial-opt,25,0.8977,0.8702,0.9214,0.9419,0.9142,0.9627,0.8575,0.8161,0.8923,0.7947,0.7428,0.8425,0.7991,0.9767,0.7945,0.799,0.9767,sparse_cross_grid,False,0.5831622176591376,487,zero_fraction_heuristic,
session-78-text-adversarial-opt,30,0.9097,0.8829,0.9313,0.9545,0.9286,0.9723,0.869,0.8273,0.9032,0.7947,0.7428,0.8425,0.7991,0.9767,0.7945,0.799,0.9767,sparse_cross_grid,False,0.5831622176591376,487,zero_fraction_heuristic,
session-78-text-adversarial-opt,35,0.9097,0.8829,0.9313,0.9545,0.9286,0.9723,0.869,0.8273,0.9032,0.7947,0.7428,0.8425,0.7991,0.9767,0.7945,0.799,0.9767,sparse_cross_grid,False,0.5831622176591376,487,zero_fraction_heuristic,
session-78-text-adversarial-opt,40,0.9097,0.8829,0.9313,0.9545,0.9286,0.9723,0.869,0.8273,0.9032,0.7947,0.7428,0.8425,0.7991,0.9767,0.7945,0.799,0.9767,sparse_cross_grid,False,0.5831622176591376,487,zero_fraction_heuristic,
session-78-text-adversarial-opt,45,0.9097,0.8829,0.9313,0.9545,0.9286,0.9723,0.869,0.8273,0.9032,0.7947,0.7428,0.8425,0.7991,0.9767,0.7945,0.799,0.9767,sparse_cross_grid,False,0.5831622176591376,487,zero_fraction_heuristic,
session-78-text-adversarial-opt,50,0.9097,0.8829,0.9313,0.9545,0.9286,0.9723,0.869,0.8273,0.9032,0.7947,0.7428,0.8425,0.7991,0.9767,0.7945,0.799,0.9767,sparse_cross_grid,False,0.5831622176591376,487,zero_fraction_heuristic,
