label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1549,0.1479,0.1616,0.0947,0.09,0.0995,0.4253,0.4137,0.4367,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.0513347022587269,487
consensus_t1,10,0.2856,0.276,0.2967,0.1746,0.1676,0.1828,0.7839,0.774,0.7913,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.061601642710472276,487
consensus_t1,15,0.3258,0.315,0.3377,0.1992,0.1913,0.2083,0.8943,0.888,0.9008,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
consensus_t1,20,0.3358,0.3251,0.348,0.2053,0.1975,0.2144,0.9218,0.9159,0.9275,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
consensus_t1,25,0.3384,0.3278,0.3511,0.2069,0.199,0.2164,0.9287,0.9231,0.9347,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
consensus_t1,30,0.34,0.3293,0.3527,0.2079,0.2001,0.2174,0.9333,0.9283,0.9388,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
consensus_t1,35,0.3409,0.3303,0.3535,0.2084,0.2006,0.2178,0.9356,0.9304,0.9409,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
consensus_t1,40,0.3417,0.331,0.3541,0.2089,0.2011,0.2182,0.9379,0.9331,0.9435,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
consensus_t1,45,0.3434,0.3328,0.3555,0.2099,0.202,0.2188,0.9425,0.9382,0.9479,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
consensus_t1,50,0.3434,0.3328,0.3555,0.2099,0.202,0.2188,0.9425,0.9382,0.9479,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
consensus_t1,75,0.3442,0.3335,0.3562,0.2104,0.2026,0.2195,0.9448,0.9405,0.95,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
consensus_t1,100,0.3442,0.3335,0.3562,0.2104,0.2026,0.2195,0.9448,0.9405,0.95,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
consensus_t1,125,0.3451,0.3343,0.3574,0.211,0.2029,0.22,0.9471,0.9427,0.9527,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
consensus_t1,150,0.3451,0.3343,0.3574,0.211,0.2029,0.22,0.9471,0.9427,0.9527,0.0266,0.007,0.0482,0.9432,0.0698,normal,False,0.06365503080082136,487
