label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.229,0.2221,0.2354,0.2228,0.2161,0.2298,0.2356,0.2278,0.2422,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.27058823529411763,340
consensus_t19,10,0.5573,0.5486,0.5671,0.5421,0.5332,0.5534,0.5733,0.5628,0.5833,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.2852941176470588,340
consensus_t19,15,0.7069,0.699,0.7151,0.6877,0.6783,0.6972,0.7273,0.7166,0.7373,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.28823529411764703,340
consensus_t19,20,0.752,0.7449,0.7597,0.7316,0.7237,0.742,0.7737,0.7637,0.7829,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.29411764705882354,340
consensus_t19,25,0.7809,0.7741,0.7894,0.7596,0.7512,0.7697,0.8033,0.7938,0.8118,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.29705882352941176,340
consensus_t19,30,0.7881,0.7813,0.7953,0.7667,0.7583,0.7759,0.8108,0.8011,0.8189,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.29705882352941176,340
consensus_t19,35,0.7953,0.7882,0.8024,0.7737,0.7653,0.7831,0.8182,0.8088,0.8261,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.29705882352941176,340
consensus_t19,40,0.7953,0.7882,0.8024,0.7737,0.7653,0.7831,0.8182,0.8088,0.8261,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.29705882352941176,340
consensus_t19,45,0.7971,0.7901,0.8043,0.7754,0.7676,0.7852,0.82,0.8111,0.8283,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.29705882352941176,340
consensus_t19,50,0.7971,0.7901,0.8043,0.7754,0.7676,0.7852,0.82,0.8111,0.8283,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.29705882352941176,340
consensus_t19,75,0.7971,0.7901,0.8043,0.7754,0.7676,0.7852,0.82,0.8111,0.8283,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.29705882352941176,340
consensus_t19,100,0.8007,0.7935,0.8081,0.7789,0.7709,0.7886,0.8237,0.8147,0.8318,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.29705882352941176,340
consensus_t19,125,0.8007,0.7935,0.8081,0.7789,0.7709,0.7886,0.8237,0.8147,0.8318,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.29705882352941176,340
consensus_t19,150,0.8007,0.7935,0.8081,0.7789,0.7709,0.7886,0.8237,0.8147,0.8318,0.5133,0.4964,0.5333,0.8725,0.6176,normal,False,0.29705882352941176,340
